,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,10575,2063,7249,1263
1,Cataluña,5925,644,5036,245
2,Valencia/Valencia,1084,23,1024,37
3,Bizkaia/Vizcaya,1032,283,997,35
4,Araba/Alava,1009,283,939,70
5,Navarra,886,7,855,24
6,La Rioja,747,18,707,22
7,Asturias,662,30,610,22
8,Alacant/Alicante,603,12,541,50
9,A Coruña,524,19,512,12
10,Malaga,520,0,499,21
11,Ciudad Real,505,8,457,40
12,Toledo,501,22,451,28
13,Pontevedra,445,19,442,3
14,Albacete,430,8,390,32
15,Salamanca,404,22,358,24
16,Murcia,385,1,381,3
17,Gipuzkoa/Guipuzcoa,380,283,365,15
18,Granada,374,0,357,17
19,Sevilla,351,1,345,5
20,Valladolid,349,17,318,14
21,Cantabria,347,11,330,6
22,Burgos,336,29,289,18
23,Zaragoza,329,0,315,14
24,Caceres,325,2,306,17
25,Tenerife,293,7,284,11
26,Leon,290,16,254,20
27,Guadalajara,263,2,257,4
28,Segovia,233,24,186,23
29,Jaen,215,0,210,5
30,Castello/Castellon,211,1,203,7
31,Mallorca,210,10,197,9
32,Cordoba,191,0,187,4
33,Cadiz,178,0,175,3
34,Aragon,174,0,163,11
35,Badajoz,168,5,161,2
36,Avila,159,17,132,10
37,Ourense,142,19,140,2
38,Soria,140,8,121,11
39,Gran Canaria,135,7,133,11
40,Cuenca,120,8,104,8
41,Zamora,90,5,81,4
42,Almeria,74,0,72,2
43,Palencia,64,2,62,0
44,Lugo,62,19,60,2
45,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
46,Huelva,58,0,57,1
47,Teruel,47,0,45,2
48,Huesca,37,0,37,0
49,Melilla,28,0,28,0
50,La Palma,21,7,21,11
51,Ibiza,21,10,20,1
52,Fuerteventura,18,7,18,11
53,Menorca,15,10,13,0
54,Lanzarote,9,7,9,11
55,Arroyo de la Luz,7,0,7,0
56,Ceuta,6,0,6,0
57,La Gomera,3,7,1,11
58,El Hierro,2,7,2,11
59,Formentera,0,10,0,8
