,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,12352,2291,8526,1535
1,Cataluña,7864,755,6770,339
2,Valencia/Valencia,1317,23,1248,46
3,Bizkaia/Vizcaya,1189,344,1145,44
4,Araba/Alava,1086,344,1013,73
5,Navarra,1014,11,972,31
6,La Rioja,802,24,748,30
7,Aragon,758,3,718,37
8,Malaga,665,72,639,26
9,Asturias,662,30,610,22
10,A Coruña,635,19,621,14
11,Alacant/Alicante,628,12,555,61
12,Ciudad Real,505,8,457,40
13,Toledo,501,22,451,28
14,Pontevedra,494,19,491,3
15,Salamanca,483,42,403,38
16,Granada,480,72,459,21
17,Gipuzkoa/Guipuzcoa,453,344,437,16
18,Albacete,430,8,390,32
19,Sevilla,427,72,413,13
20,Cantabria,425,12,404,9
21,Caceres,419,3,392,24
22,Valladolid,410,24,369,17
23,Burgos,392,41,327,24
24,Murcia,385,1,381,3
25,Leon,362,21,317,24
26,Tenerife,338,8,329,16
27,Zaragoza,329,0,315,14
28,Segovia,271,32,212,27
29,Guadalajara,263,2,257,4
30,Jaen,259,72,247,12
31,Cadiz,245,72,242,3
32,Cordoba,234,72,228,6
33,Castello/Castellon,229,1,220,8
34,Badajoz,217,5,209,3
35,Mallorca,210,18,194,12
36,Avila,201,23,163,15
37,Soria,179,14,152,13
38,Gran Canaria,158,8,156,16
39,Ourense,152,19,150,2
40,Cuenca,120,8,104,8
41,Zamora,100,11,82,7
42,Lugo,97,19,94,3
43,Almeria,91,72,86,5
44,Palencia,72,13,59,0
45,Huelva,70,72,69,1
46,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
47,Teruel,47,0,45,2
48,Huesca,37,0,37,0
49,Melilla,28,0,28,0
50,La Palma,24,8,24,16
51,Ibiza,21,18,20,1
52,Fuerteventura,18,8,18,16
53,Menorca,15,18,13,0
54,Lanzarote,13,8,13,16
55,Ceuta,8,0,8,0
56,Arroyo de la Luz,7,0,7,0
57,El Hierro,3,8,3,16
58,La Gomera,3,8,1,16
59,Formentera,0,10,0,8
