,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,44783,22414,16397,5972
1,Cataluña,31727,13513,14983,3231
2,Galicia,6758,910,5551,297
3,Bizkaia/Vizcaya,5182,4514,4603,349
4,Ciudad Real,4720,1766,9401,428
5,Valencia/Valencia,4367,1163,2825,379
6,Navarra,3748,560,2970,218
7,Albacete,3212,1766,9401,280
8,La Rioja,3076,1256,1624,196
9,Alacant/Alicante,2962,705,1939,318
10,Araba/Alava,2868,4514,4603,237
11,Zaragoza,2788,534,1967,287
12,Castilla-La Mancha,2780,71,2446,263
13,Toledo,2763,1766,9401,370
14,Malaga,2074,355,1572,147
15,A Coruña,1969,333,1788,67
16,Salamanca,1956,507,1218,231
17,Valladolid,1846,664,1009,173
18,Sevilla,1825,191,1493,141
19,Asturias,1799,372,1306,121
20,Gipuzkoa/Guipuzcoa,1756,4514,4603,103
21,Granada,1639,205,1292,142
22,Cantabria,1619,214,1307,98
23,Segovia,1571,446,1000,125
24,Pontevedra,1536,333,1411,30
25,Caceres,1513,177,1101,235
26,Leon,1455,666,571,218
27,Murcia,1356,219,1049,88
28,Tenerife,1140,216,857,67
29,Cordoba,1084,131,908,45
30,Burgos,1080,441,510,129
31,Jaen,1021,80,857,84
32,Castello/Castellon,997,217,681,99
33,Guadalajara,994,1766,9401,134
34,Cadiz,915,128,742,45
35,Aragon,907,29,838,40
36,Soria,872,203,596,73
37,Avila,825,297,438,90
38,Cuenca,800,1766,9401,110
39,Badajoz,760,204,508,48
40,Ourense,751,333,660,22
41,Lugo,586,333,520,11
42,Palencia,545,153,350,42
43,Huesca,444,74,312,58
44,Gran Canaria,434,104,305,25
45,Teruel,416,101,276,39
46,Almeria,395,63,305,27
47,Zamora,368,129,191,48
48,Huelva,308,40,247,21
49,Mallorca,210,18,194,12
50,Melilla,95,17,76,2
51,Ceuta,87,12,71,4
52,La Palma,79,9,68,2
53,Lanzarote,72,14,55,3
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,40,16,24,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,9,4,5,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,4,1,3,0
61,Formentera,0,10,0,8
