,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,27509,9330,14576,3603
1,Cataluña,18773,4966,12135,1672
2,Bizkaia/Vizcaya,3102,1796,2154,148
3,Valencia/Valencia,2874,138,2578,158
4,Castilla-La Mancha,2780,71,2446,263
5,Navarra,2305,192,2000,113
6,Ciudad Real,2297,296,1989,218
7,Araba/Alava,2105,1796,1372,133
8,Alacant/Alicante,2021,53,1821,147
9,La Rioja,1810,496,1229,85
10,Zaragoza,1792,165,1520,107
11,Albacete,1707,296,1494,148
12,A Coruña,1687,187,1573,54
13,Toledo,1484,296,1239,181
14,Pontevedra,1380,187,1294,21
15,Malaga,1349,83,1196,70
16,Gran Canaria,1262,57,320,11
17,La Palma,1262,57,47,2
18,Lanzarote,1262,57,42,3
19,Fuerteventura,1262,57,31,0
20,La Gomera,1262,57,7,0
21,El Hierro,1262,57,3,0
22,Asturias,1236,90,1091,55
23,Salamanca,1185,209,853,123
24,Cantabria,1171,35,1099,37
25,Sevilla,1119,17,1066,36
26,Gipuzkoa/Guipuzcoa,1113,1796,673,44
27,Caceres,1067,29,924,114
28,Granada,1061,15,979,67
29,Valladolid,988,187,724,77
30,Leon,964,176,688,100
31,Murcia,939,20,920,34
32,Aragon,907,29,838,40
33,Burgos,790,215,506,69
34,Segovia,720,189,454,77
35,Cordoba,661,4,642,15
36,Jaen,661,17,618,26
37,Guadalajara,643,296,532,97
38,Castello/Castellon,613,9,570,34
39,Ourense,570,187,520,12
40,Badajoz,561,62,480,19
41,Soria,555,87,424,44
42,Cadiz,539,16,509,14
43,Avila,467,111,302,54
44,Lugo,402,187,371,7
45,Palencia,325,42,265,18
46,Cuenca,293,296,210,64
47,Almeria,251,6,229,16
48,Huesca,244,23,207,14
49,Teruel,236,16,205,15
50,Zamora,217,43,151,23
51,Mallorca,210,18,194,12
52,Huelva,177,2,171,4
53,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
54,Melilla,54,0,53,1
55,Ceuta,29,0,28,1
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,Tenerife,3,30,1056,36
60,Formentera,0,10,0,8
