,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,19243,5044,11787,2412
1,Cataluña,12940,2384,9676,880
2,Castilla-La Mancha,2780,71,2446,263
3,Bizkaia/Vizcaya,2186,814,1793,79
4,Valencia/Valencia,2027,50,1889,88
5,Navarra,1641,70,1513,58
6,Araba/Alava,1610,814,1207,103
7,La Rioja,1236,62,1119,55
8,Ciudad Real,1147,95,1050,89
9,Alacant/Alicante,1093,19,983,91
10,A Coruña,1049,67,1000,27
11,Zaragoza,1045,68,928,49
12,Malaga,1006,61,899,46
13,Toledo,965,95,860,78
14,Aragon,907,29,838,40
15,Asturias,900,52,819,29
16,Gran Canaria,878,18,818,27
17,Caceres,841,4,777,60
18,Cantabria,810,19,770,21
19,Gipuzkoa/Guipuzcoa,805,814,580,25
20,Pontevedra,795,67,769,8
21,Granada,711,1,676,34
22,Sevilla,708,8,675,25
23,Murcia,687,12,660,15
24,Albacete,666,95,592,66
25,Salamanca,629,73,502,54
26,Valladolid,598,50,521,27
27,Tenerife,539,15,519,27
28,Burgos,530,67,431,32
29,Leon,516,48,422,46
30,Guadalajara,428,95,370,56
31,Jaen,414,7,392,15
32,Castello/Castellon,412,4,389,19
33,Badajoz,390,29,352,9
34,Segovia,361,62,262,37
35,Cordoba,359,1,350,8
36,Cadiz,348,6,336,6
37,Soria,339,32,291,16
38,Ourense,321,67,302,5
39,Avila,270,53,190,27
40,Mallorca,210,18,194,12
41,Cuenca,177,95,142,27
42,Lugo,157,67,140,4
43,Huesca,150,10,136,4
44,Teruel,143,9,129,5
45,Almeria,142,6,128,8
46,Palencia,139,14,120,5
47,Zamora,106,24,73,9
48,Huelva,105,2,101,2
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Melilla,42,0,41,1
51,La Palma,33,15,33,27
52,Ibiza,21,18,20,1
53,Fuerteventura,20,15,20,27
54,Lanzarote,17,15,17,27
55,Ceuta,17,0,16,1
56,Menorca,15,18,13,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,4,15,2,27
59,El Hierro,3,15,3,27
60,Formentera,0,10,0,8
