,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,7165,1186,5351,628
1,Cataluña,3270,3,3185,82
2,Araba/Alava,703,21,655,48
3,Valencia/Valencia,627,12,600,15
4,Navarra,593,2,585,6
5,Bizkaia/Vizcaya,539,21,522,17
6,La Rioja,497,13,477,7
7,Ciudad Real,400,8,364,28
8,Alacant/Alicante,372,7,348,17
9,Toledo,370,15,336,19
10,Malaga,361,0,348,13
11,Asturias,344,12,329,3
12,Albacete,327,8,291,28
13,Zaragoza,278,0,264,14
14,A Coruña,270,0,267,3
15,Guadalajara,237,2,231,4
16,Gipuzkoa/Guipuzcoa,223,21,217,6
17,Murcia,215,1,214,0
18,Burgos,208,21,175,12
19,Caceres,206,2,194,10
20,Illes Balears,203,10,189,4
21,Salamanca,203,10,180,13
22,Valladolid,201,3,193,5
23,Pontevedra,193,0,191,2
24,Tenerife,192,4,185,3
25,Granada,176,0,169,7
26,Aragon,174,0,163,11
27,Illes Balears*,169,6,161,2
28,Leon,164,3,156,5
29,Segovia,156,6,140,10
30,Cantabria,144,10,133,1
31,Sevilla,133,1,131,1
32,Castello/Castellon,104,1,102,1
33,Cordoba,101,0,101,0
34,Cuenca,94,5,84,5
35,Badajoz,91,5,86,0
36,Jaen,87,0,85,2
37,Cadiz,84,0,84,0
38,Soria,80,4,71,5
39,Gran Canaria,70,0,69,1
40,Ourense,63,0,63,0
41,Avila,63,4,55,4
42,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
43,Lugo,46,0,45,1
44,Zamora,46,3,42,1
45,Teruel,40,0,38,2
46,Almeria,37,0,37,0
47,Huesca,34,0,34,0
48,Palencia,26,1,25,0
49,Melilla,24,0,24,0
50,Huelva,23,0,23,0
51,Fuerteventura,12,0,12,0
52,Arroyo de la Luz,7,0,7,0
53,La Palma,7,0,7,0
54,Ceuta,5,0,5,0
55,Lanzarote,3,0,3,0
56,La Gomera,3,2,1,0
57,El Hierro,1,0,1,0
