,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,46587,24683,15626,6278
1,Cataluña,34027,14975,15610,3442
2,Galicia,7336,1143,5833,360
3,Bizkaia/Vizcaya,5798,4867,5101,414
4,Ciudad Real,5267,2365,9790,533
5,Valencia/Valencia,4614,1388,2822,404
6,Navarra,3969,650,3087,232
7,Albacete,3450,2365,9790,315
8,La Rioja,3279,1420,1640,219
9,Alacant/Alicante,3133,990,1812,331
10,Zaragoza,3057,706,2017,334
11,Toledo,3020,2365,9790,414
12,Araba/Alava,3019,4867,5101,260
13,Castilla-La Mancha,2780,71,2446,263
14,Valladolid,2357,833,1320,204
15,Malaga,2203,558,1462,183
16,Salamanca,2193,607,1334,252
17,Sevilla,2034,247,1618,169
18,A Coruña,1969,333,1788,67
19,Asturias,1958,434,1375,149
20,Gipuzkoa/Guipuzcoa,1955,4867,5101,130
21,Segovia,1845,508,1191,146
22,Granada,1772,317,1290,165
23,Cantabria,1752,297,1345,110
24,Caceres,1721,229,1235,257
25,Leon,1575,781,549,245
26,Pontevedra,1536,333,1411,30
27,Murcia,1463,353,1009,101
28,Tenerife,1290,301,926,63
29,Burgos,1207,509,558,140
30,Cordoba,1153,176,921,56
31,Jaen,1136,200,831,105
32,Castello/Castellon,1089,246,740,103
33,Guadalajara,1077,2365,9790,148
34,Soria,990,237,670,83
35,Cadiz,971,194,718,59
36,Avila,917,350,473,94
37,Aragon,907,29,838,40
38,Cuenca,884,2365,9790,133
39,Badajoz,859,252,552,55
40,Ourense,751,333,660,22
41,Palencia,620,174,398,48
42,Lugo,586,333,520,11
43,Huesca,502,103,332,67
44,Gran Canaria,481,120,334,27
45,Teruel,464,115,301,48
46,Zamora,414,155,208,51
47,Almeria,409,85,288,36
48,Huelva,328,61,241,26
49,Mallorca,210,18,194,12
50,Melilla,98,18,78,2
51,Ceuta,95,21,70,4
52,La Palma,73,11,59,3
53,Lanzarote,68,12,54,2
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,24,8,16,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,La Gomera,7,3,4,0
60,El Hierro,1,1,0,0
61,Formentera,0,10,0,8
