,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,64523,39227,16698,8598
1,Cataluña,51935,24063,22365,5507
2,Castilla y Leon,17807,7317,8605,1885
3,Castilla-La Mancha,16278,6062,7572,2738
4,Pais Vasco,13111,13985,0,1403
5,Andalucia,12298,8779,2202,1317
6,Bizkaia/Vizcaya,9814,7124,4423,761
7,Galicia,9216,7225,1400,591
8,Ciudad Real,8119,4178,10597,1022
9,Valencia/Valencia,5453,4066,2767,651
10,Aragon,5291,3006,1462,823
11,Toledo,5135,4178,10597,693
12,Navarra,5039,2917,1635,487
13,Zaragoza,4860,2261,1962,637
14,Albacete,4799,4178,10597,473
15,Araba/Alava,4521,7124,4423,349
16,Valladolid,4145,1452,2351,342
17,La Rioja,4000,2581,1075,344
18,Salamanca,3792,1102,2346,344
19,Alacant/Alicante,3714,3017,1938,470
20,Malaga,3703,1811,1626,266
21,Leon,3329,1502,1436,391
22,Segovia,3193,828,2167,198
23,Gipuzkoa/Guipuzcoa,2951,7124,4423,273
24,Extremadura,2907,2354,76,477
25,Granada,2905,2126,508,271
26,Sevilla,2782,1341,1179,262
27,Cuenca,2733,4178,10597,291
28,Burgos,2588,855,1530,203
29,Asturias,2342,1012,1037,293
30,Gran Canaria,2250,1342,760,148
31,Cantabria,2241,1862,178,201
32,Soria,2149,369,1663,117
33,Guadalajara,2122,4178,10597,234
34,A Coruña,1969,333,1788,67
35,Caceres,1956,1316,260,380
36,Avila,1805,596,1078,131
37,Jaen,1609,1001,444,164
38,Pontevedra,1536,333,1411,30
39,Cordoba,1527,1093,330,104
40,Tenerife,1519,766,648,105
41,Murcia,1506,1767,0,138
42,Castello/Castellon,1447,1098,149,200
43,Cadiz,1406,412,856,138
44,Palencia,1127,310,739,78
45,Huesca,1009,320,592,97
46,Badajoz,944,997,0,92
47,Zamora,798,303,414,81
48,Ourense,751,333,660,22
49,Almeria,618,376,193,49
50,Teruel,611,336,195,80
51,Lugo,586,333,520,11
52,Huelva,500,275,180,45
53,Mallorca,210,18,194,12
54,Ceuta,125,98,23,4
55,Melilla,119,108,9,2
56,La Palma,78,38,37,3
57,Lanzarote,71,56,11,4
58,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
59,Fuerteventura,24,21,3,0
60,Ibiza,21,18,20,1
61,Menorca,15,18,13,0
62,Arroyo de la Luz,7,0,7,0
63,La Gomera,7,7,0,0
64,El Hierro,1,1,0,0
65,Formentera,0,10,0,8
