,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,68066,40736,18639,8691
1,Cataluña,57569,26203,25783,5583
2,Castilla y Leon,18591,8716,7953,1922
3,Castilla-La Mancha,16992,6392,7655,2945
4,Pais Vasco,13156,14646,0,1418
5,Andalucia,12612,10671,537,1404
6,Bizkaia/Vizcaya,10332,0,0,10332
7,Galicia,9041,8409,28,604
8,Ciudad Real,6464,0,0,6464
9,Valencia/Valencia,5609,0,0,5609
10,Aragon,5600,3772,1002,826
11,Zaragoza,5287,0,0,5287
12,Navarra,5199,3905,804,490
13,Araba/Alava,4868,0,0,4868
14,Valladolid,4393,0,0,4393
15,Salamanca,4152,0,0,4152
16,La Rioja,4044,3107,577,360
17,Toledo,3872,0,0,3872
18,Alacant/Alicante,3794,0,0,3794
19,Albacete,3775,0,0,3775
20,Leon,3569,0,0,3569
21,Segovia,3413,0,0,3413
22,Gipuzkoa/Guipuzcoa,3116,0,0,3116
23,Extremadura,2919,2422,10,487
24,Malaga,2758,0,0,2758
25,Burgos,2746,0,0,2746
26,Sevilla,2423,0,0,2423
27,Granada,2413,0,0,2413
28,Asturias,2399,1063,1026,310
29,Soria,2290,0,0,2290
30,Tenerife,2280,0,0,2280
31,Cantabria,2246,1981,62,203
32,Caceres,1973,0,0,1973
33,A Coruña,1969,333,1788,67
34,Avila,1935,0,0,1935
35,Murcia,1587,2180,0,148
36,Pontevedra,1536,333,1411,30
37,Castello/Castellon,1486,0,0,1486
38,Jaen,1387,0,0,1387
39,Cordoba,1331,0,0,1331
40,Guadalajara,1266,0,0,1266
41,Cuenca,1241,0,0,1241
42,Cadiz,1240,0,0,1240
43,Palencia,1205,0,0,1205
44,Huesca,1115,0,0,1115
45,Zamora,993,0,0,993
46,Badajoz,962,0,0,962
47,Ourense,751,333,660,22
48,Teruel,664,0,0,664
49,Lugo,586,333,520,11
50,Gran Canaria,563,0,0,563
51,Almeria,498,0,0,498
52,Huelva,400,0,0,400
53,Mallorca,210,18,194,12
54,Ceuta,125,98,23,4
55,Melilla,121,125,0,2
56,La Palma,95,0,0,95
57,Lanzarote,84,0,0,84
58,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
59,Fuerteventura,23,0,0,23
60,Ibiza,21,18,20,1
61,Menorca,15,18,13,0
62,La Gomera,8,0,0,8
63,Arroyo de la Luz,7,0,7,0
64,El Hierro,3,0,0,3
65,Formentera,0,10,0,8
