,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,48048,26247,15233,6568
1,Cataluña,35197,15967,15564,3666
2,Galicia,7336,1143,5833,360
3,Bizkaia/Vizcaya,6085,5193,5174,450
4,Ciudad Real,5563,2943,9672,647
5,Valencia/Valencia,4727,1487,2815,425
6,Navarra,4150,730,3171,249
7,Albacete,3543,2943,9672,331
8,La Rioja,3420,1519,1677,234
9,Alacant/Alicante,3212,1046,1824,342
10,Zaragoza,3186,722,2094,370
11,Toledo,3098,2943,9672,442
12,Araba/Alava,3055,5193,5174,273
13,Castilla-La Mancha,2780,71,2446,263
14,Valladolid,2492,846,1436,210
15,Salamanca,2257,627,1372,258
16,Malaga,2240,597,1459,184
17,Gipuzkoa/Guipuzcoa,2086,5193,5174,136
18,Sevilla,2083,294,1611,178
19,Asturias,2051,458,1437,156
20,A Coruña,1969,333,1788,67
21,Segovia,1913,530,1232,151
22,Granada,1864,375,1309,180
23,Cantabria,1796,323,1353,120
24,Caceres,1776,237,1276,263
25,Leon,1679,811,613,255
26,Pontevedra,1536,333,1411,30
27,Murcia,1487,476,905,106
28,Burgos,1232,517,574,141
29,Tenerife,1220,311,840,69
30,Guadalajara,1195,2943,9672,154
31,Cordoba,1190,197,935,58
32,Jaen,1177,209,857,111
33,Castello/Castellon,1116,270,737,109
34,Soria,1013,242,686,85
35,Cadiz,1001,203,738,60
36,Avila,952,354,502,96
37,Cuenca,930,2943,9672,140
38,Aragon,907,29,838,40
39,Badajoz,882,274,550,58
40,Ourense,751,333,660,22
41,Palencia,636,177,409,50
42,Lugo,586,333,520,11
43,Huesca,508,113,326,69
44,Teruel,502,118,332,52
45,Gran Canaria,455,189,239,27
46,Zamora,454,162,239,53
47,Almeria,414,96,280,38
48,Huelva,337,61,249,27
49,Mallorca,210,18,194,12
50,Melilla,101,18,81,2
51,Ceuta,96,22,70,4
52,La Palma,83,14,66,3
53,Lanzarote,79,19,57,3
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,42,8,34,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,10,7,3,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,4,2,2,0
61,Formentera,0,10,0,8
