,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,64972,39751,16501,8720
1,Cataluña,55144,24966,24557,5621
2,Castilla y Leon,18048,7472,8662,1914
3,Castilla-La Mancha,16431,6181,7439,2811
4,Pais Vasco,13156,14646,0,1418
5,Andalucia,12293,9297,1670,1326
6,Bizkaia/Vizcaya,10021,7124,4423,790
7,Galicia,9291,7820,876,595
8,Ciudad Real,8293,1967,5300,1026
9,Valencia/Valencia,7011,4066,2767,658
10,Aragon,5359,3186,1345,828
11,Toledo,5307,1883,2708,716
12,Navarra,5081,3155,1433,493
13,Zaragoza,4959,2347,1968,644
14,Albacete,4948,1335,3131,482
15,Alacant/Alicante,4671,3017,1938,470
16,Araba/Alava,4649,7124,4423,351
17,Valladolid,4242,1487,2408,347
18,Salamanca,4012,1124,2541,347
19,La Rioja,4008,2749,912,347
20,Malaga,3760,1942,1547,271
21,Leon,3483,1535,1552,396
22,Segovia,3310,837,2274,199
23,Gipuzkoa/Guipuzcoa,3007,7124,4423,277
24,Granada,2973,2269,431,273
25,Extremadura,2919,2422,10,487
26,Cuenca,2916,579,2040,297
27,Sevilla,2831,1449,1114,268
28,Burgos,2627,867,1555,205
29,Asturias,2351,1031,1016,304
30,Gran Canaria,2268,1456,661,151
31,Soria,2262,380,1764,118
32,Cantabria,2246,1981,62,203
33,Guadalajara,2198,365,1595,238
34,Castello/Castellon,1988,1098,699,200
35,A Coruña,1969,333,1788,67
36,Caceres,1956,1316,260,380
37,Avila,1866,602,1133,131
38,Jaen,1654,1042,447,165
39,Cordoba,1589,1493,0,104
40,Pontevedra,1536,333,1411,30
41,Murcia,1508,1782,0,139
42,Cadiz,1444,469,833,142
43,Tenerife,1439,787,550,102
44,Palencia,1155,315,760,80
45,Huesca,1022,343,581,98
46,Badajoz,944,997,0,92
47,Zamora,829,306,441,82
48,Ourense,751,333,660,22
49,Almeria,642,403,0,450
50,Teruel,623,347,195,81
51,Lugo,586,333,520,11
52,Huelva,510,303,160,47
53,Mallorca,210,18,194,12
54,Ceuta,125,98,23,4
55,Melilla,119,115,2,2
56,La Palma,95,44,45,6
57,Lanzarote,83,67,10,6
58,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
59,Fuerteventura,45,40,5,0
60,Ibiza,21,18,20,1
61,Menorca,15,18,13,0
62,La Gomera,8,8,0,0
63,Arroyo de la Luz,7,0,7,0
64,El Hierro,3,2,1,0
65,Formentera,0,10,0,8
