,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,12352,2291,8526,1535
1,Cataluña,7864,755,6770,339
2,Valencia/Valencia,1317,23,1248,46
3,Bizkaia/Vizcaya,1032,283,997,35
4,Navarra,1014,11,972,31
5,Araba/Alava,1009,283,939,70
6,La Rioja,802,24,748,30
7,Asturias,662,30,610,22
8,Alacant/Alicante,628,12,555,61
9,A Coruña,537,19,524,13
10,Malaga,520,0,499,21
11,Ciudad Real,505,8,457,40
12,Toledo,501,22,451,28
13,Pontevedra,448,19,445,3
14,Albacete,430,8,390,32
15,Cantabria,425,12,404,9
16,Salamanca,404,22,358,24
17,Murcia,385,1,381,3
18,Gipuzkoa/Guipuzcoa,380,283,365,15
19,Granada,374,0,357,17
20,Sevilla,351,1,345,5
21,Valladolid,349,17,318,14
22,Burgos,336,29,289,18
23,Zaragoza,329,0,315,14
24,Caceres,325,2,306,17
25,Tenerife,293,7,284,16
26,Leon,290,16,254,20
27,Guadalajara,263,2,257,4
28,Segovia,233,24,186,23
29,Castello/Castellon,229,1,220,8
30,Jaen,215,0,210,5
31,Mallorca,210,18,194,12
32,Cordoba,191,0,187,4
33,Cadiz,178,0,175,3
34,Aragon,174,0,163,11
35,Badajoz,168,5,161,2
36,Avila,159,17,132,10
37,Ourense,142,19,140,2
38,Soria,140,8,121,11
39,Gran Canaria,135,7,133,16
40,Cuenca,120,8,104,8
41,Zamora,90,5,81,4
42,Almeria,74,0,72,2
43,Palencia,64,2,62,0
44,Lugo,62,19,59,3
45,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
46,Huelva,58,0,57,1
47,Teruel,47,0,45,2
48,Huesca,37,0,37,0
49,Melilla,28,0,28,0
50,La Palma,21,7,21,16
51,Ibiza,21,18,20,1
52,Fuerteventura,18,7,18,16
53,Menorca,15,18,13,0
54,Lanzarote,9,7,9,16
55,Ceuta,8,0,8,0
56,Arroyo de la Luz,7,0,7,0
57,La Gomera,3,7,1,16
58,El Hierro,2,7,2,16
59,Formentera,0,10,0,8
