,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,32155,12400,15580,4175
1,Cataluña,19991,5701,12441,1849
2,Bizkaia/Vizcaya,3682,2490,4415,187
3,Valencia/Valencia,3291,232,2849,210
4,Ciudad Real,2807,492,2340,272
5,Castilla-La Mancha,2780,71,2446,263
6,Navarra,2682,278,2263,141
7,Araba/Alava,2347,2490,4415,167
8,Alacant/Alicante,2320,172,1960,188
9,Albacete,2098,492,1806,170
10,La Rioja,2083,641,1341,101
11,Zaragoza,2068,259,1654,155
12,A Coruña,1969,333,1788,67
13,Toledo,1673,492,1339,234
14,Malaga,1644,93,1458,93
15,Pontevedra,1536,333,1411,30
16,Tenerife,1444,94,1282,68
17,Salamanca,1413,272,986,155
18,Asturias,1384,135,1180,69
19,Sevilla,1371,20,1294,57
20,Gipuzkoa/Guipuzcoa,1288,2490,4415,58
21,Cantabria,1268,60,1148,60
22,Granada,1230,15,1129,86
23,Caceres,1212,45,1012,155
24,Valladolid,1188,333,750,105
25,Murcia,1145,90,1009,46
26,Leon,1066,276,663,127
27,Aragon,907,29,838,40
28,Burgos,895,267,542,86
29,Segovia,886,235,563,88
30,Guadalajara,796,492,644,105
31,Jaen,788,17,732,39
32,Cordoba,782,4,753,25
33,Ourense,751,333,660,22
34,Cadiz,697,17,661,19
35,Castello/Castellon,697,28,624,45
36,Soria,686,95,545,46
37,Badajoz,625,94,505,26
38,Lugo,586,333,520,11
39,Avila,560,151,345,64
40,Gran Canaria,396,94,1282,19
41,Palencia,383,59,300,24
42,Huesca,349,35,296,18
43,Cuenca,308,492,207,73
44,Almeria,290,14,258,18
45,Teruel,283,26,232,25
46,Zamora,278,61,189,28
47,Huelva,224,2,216,6
48,Mallorca,210,18,194,12
49,La Palma,69,94,1282,2
50,Lanzarote,65,94,1282,3
51,Ceuta,62,0,61,1
52,Melilla,62,0,60,2
53,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
54,Fuerteventura,33,94,1282,0
55,Ibiza,21,18,20,1
56,Menorca,15,18,13,0
57,La Gomera,8,94,1282,0
58,Arroyo de la Luz,7,0,7,0
59,El Hierro,3,94,1282,0
60,Formentera,0,10,0,8
