,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,17166,3882,11194,2090
1,Cataluña,11592,1697,9223,672
2,Castilla-La Mancha,2780,71,2446,263
3,Valencia/Valencia,1788,36,1680,72
4,Bizkaia/Vizcaya,1501,466,1447,54
5,Araba/Alava,1207,466,1126,81
6,Navarra,1197,23,1141,33
7,Alacant/Alicante,1039,17,941,81
8,La Rioja,995,48,904,43
9,Aragon,907,29,838,40
10,Ciudad Real,885,71,810,67
11,Malaga,819,48,731,40
12,A Coruña,812,47,789,23
13,Asturias,779,35,719,25
14,Albacete,752,71,684,60
15,Toledo,752,71,660,65
16,Pontevedra,689,47,684,5
17,Cantabria,671,14,640,17
18,Murcia,596,9,579,8
19,Granada,579,1,553,25
20,Gipuzkoa/Guipuzcoa,563,466,543,20
21,Tenerife,539,15,519,24
22,Sevilla,535,6,511,18
23,Salamanca,533,57,430,46
24,Valladolid,501,36,444,21
25,Caceres,485,3,447,35
26,Burgos,485,55,402,28
27,Leon,438,31,376,31
28,Guadalajara,404,71,353,49
29,Castello/Castellon,373,4,355,14
30,Zaragoza,329,0,315,14
31,Jaen,316,5,297,14
32,Segovia,300,47,219,34
33,Cordoba,291,0,285,6
34,Cadiz,278,4,270,4
35,Soria,263,19,230,14
36,Badajoz,257,5,248,4
37,Ourense,235,47,231,4
38,Avila,226,36,169,21
39,Mallorca,210,18,194,12
40,Cuenca,172,71,142,22
41,Gran Canaria,171,15,169,24
42,Lugo,132,47,128,4
43,Almeria,115,5,105,5
44,Zamora,103,16,79,8
45,Palencia,91,11,77,3
46,Huelva,77,2,74,1
47,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
48,Teruel,47,0,45,2
49,Melilla,39,0,38,1
50,Huesca,37,0,37,0
51,La Palma,33,15,33,24
52,Ibiza,21,18,20,1
53,Fuerteventura,20,15,20,24
54,Lanzarote,17,15,17,24
55,Ceuta,16,0,16,0
56,Menorca,15,18,13,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,4,15,2,24
59,El Hierro,3,15,3,24
60,Formentera,0,10,0,8
