,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,8921,1186,6931,804
1,Cataluña,4203,3,4078,122
2,Araba/Alava,801,21,746,55
3,Navarra,664,2,652,10
4,Bizkaia/Vizcaya,651,21,632,19
5,Valencia/Valencia,627,12,600,15
6,La Rioja,564,13,536,15
7,Ciudad Real,505,8,457,40
8,Toledo,501,22,451,28
9,Asturias,486,12,467,8
10,Malaga,484,72,464,20
11,Albacete,430,8,390,32
12,Alacant/Alicante,372,7,348,17
13,A Coruña,329,5,326,3
14,Zaragoza,329,0,315,14
15,Murcia,296,1,213,1
16,Granada,289,72,276,13
17,Gipuzkoa/Guipuzcoa,273,21,262,11
18,Burgos,269,27,175,14
19,Salamanca,265,13,180,15
20,Pontevedra,264,5,262,2
21,Guadalajara,263,2,257,4
22,Sevilla,245,72,243,2
23,Caceres,243,2,231,10
24,Valladolid,241,13,193,10
25,Tenerife,219,4,211,5
26,Cantabria,215,11,200,4
27,Mallorca,210,10,0,8
28,Leon,201,3,156,7
29,Aragon,174,0,163,11
30,Segovia,157,9,140,13
31,Cordoba,143,72,140,3
32,Jaen,138,72,136,2
33,Cadiz,126,72,126,0
34,Cuenca,120,8,104,8
35,Soria,119,5,71,6
36,Avila,114,14,55,7
37,Badajoz,111,5,104,2
38,Castello/Castellon,104,1,102,1
39,Gran Canaria,97,0,96,2
40,Ourense,74,5,74,0
41,Zamora,59,3,42,2
42,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
43,Lugo,54,5,53,1
44,Almeria,53,72,53,0
45,Teruel,47,0,45,2
46,Palencia,41,2,25,0
47,Huesca,37,0,37,0
48,Huelva,37,72,37,0
49,Melilla,25,0,25,0
50,Ibiza,21,10,0,8
51,Menorca,15,10,0,8
52,Fuerteventura,13,0,13,0
53,La Palma,11,0,11,0
54,Arroyo de la Luz,7,0,7,0
55,Ceuta,5,0,5,0
56,Lanzarote,4,0,4,0
57,La Gomera,3,2,1,0
58,El Hierro,1,0,1,0
59,Formentera,0,10,0,8
