,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,56963,31762,17850,7351
1,Cataluña,41676,13934,23733,4009
2,Castilla y Leon,15857,5366,8998,1493
3,Andalucia,11323,3229,7081,1013
4,Galicia,8299,1548,6399,352
5,Bizkaia/Vizcaya,7045,7124,4423,551
6,Ciudad Real,6358,4178,10597,802
7,Valencia/Valencia,5131,2194,2583,515
8,Navarra,4697,1123,3189,385
9,Toledo,3938,4178,10597,504
10,Albacete,3754,4178,10597,373
11,La Rioja,3734,1833,1616,285
12,Zaragoza,3678,913,2274,491
13,Alacant/Alicante,3476,1677,1443,388
14,Araba/Alava,3241,7124,4423,318
15,Extremadura,3186,858,1939,389
16,Valladolid,3154,1070,1824,260
17,Castilla-La Mancha,2780,71,2446,263
18,Salamanca,2602,794,1521,287
19,Malaga,2531,869,1439,223
20,Segovia,2406,656,1578,172
21,Leon,2403,1076,1024,303
22,Asturias,2348,599,1549,200
23,Gipuzkoa/Guipuzcoa,2342,7124,4423,212
24,Sevilla,2329,459,1658,212
25,Caceres,2220,422,1482,316
26,Cantabria,2083,626,1299,158
27,Granada,2023,616,1211,196
28,A Coruña,1969,333,1788,67
29,Murcia,1646,662,867,117
30,Burgos,1567,642,757,168
31,Pontevedra,1536,333,1411,30
32,Guadalajara,1431,4178,10597,186
33,Tenerife,1391,813,798,119
34,Cuenca,1315,4178,10597,156
35,Jaen,1297,253,907,137
36,Cordoba,1271,371,826,74
37,Castello/Castellon,1257,435,739,139
38,Soria,1243,299,848,96
39,Avila,1155,450,596,109
40,Cadiz,1139,283,781,75
41,Badajoz,1023,436,514,73
42,Aragon,907,29,838,40
43,Ourense,751,333,660,22
44,Palencia,716,223,432,61
45,Zamora,611,219,327,65
46,Huesca,601,137,384,80
47,Lugo,586,333,520,11
48,Teruel,541,117,359,65
49,Gran Canaria,502,235,234,33
50,Almeria,458,147,269,42
51,Huelva,377,118,225,34
52,Mallorca,210,18,194,12
53,Ceuta,111,74,33,4
54,Melilla,104,46,56,2
55,La Palma,74,25,46,3
56,Lanzarote,68,17,49,2
57,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
58,Fuerteventura,24,18,6,0
59,Ibiza,21,18,20,1
60,Menorca,15,18,13,0
61,Arroyo de la Luz,7,0,7,0
62,La Gomera,7,5,2,0
63,El Hierro,1,1,0,0
64,Formentera,0,10,0,8
