,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,64787,39529,16614,8644
1,Cataluña,52086,24349,22205,5532
2,Castilla y Leon,17917,7429,8591,1897
3,Castilla-La Mancha,16278,6062,7572,2738
4,Pais Vasco,13156,14646,0,1418
5,Andalucia,12315,9020,1975,1320
6,Bizkaia/Vizcaya,9962,7124,4423,778
7,Galicia,9253,7347,1314,592
8,Ciudad Real,8119,4178,10597,1022
9,Valencia/Valencia,7011,4066,2767,658
10,Aragon,5316,3076,1416,824
11,Toledo,5135,4178,10597,693
12,Navarra,5052,3014,1550,488
13,Zaragoza,4924,2261,2019,644
14,Albacete,4799,4178,10597,473
15,Alacant/Alicante,4671,3017,1938,470
16,Araba/Alava,4604,7124,4423,349
17,Valladolid,4208,1452,2410,346
18,La Rioja,4008,2648,1014,346
19,Salamanca,3946,1102,2498,346
20,Malaga,3718,1811,1637,270
21,Leon,3420,1502,1526,392
22,Segovia,3271,828,2245,198
23,Gipuzkoa/Guipuzcoa,2987,7124,4423,276
24,Granada,2946,2126,547,273
25,Extremadura,2912,2369,63,480
26,Sevilla,2816,1341,1207,268
27,Cuenca,2733,4178,10597,291
28,Burgos,2611,855,1552,204
29,Asturias,2343,1022,1026,295
30,Gran Canaria,2258,1346,764,148
31,Cantabria,2241,1862,178,201
32,Soria,2208,369,1721,118
33,Guadalajara,2122,4178,10597,234
34,Castello/Castellon,1988,1098,690,200
35,A Coruña,1969,333,1788,67
36,Caceres,1956,1316,260,380
37,Avila,1831,596,1104,131
38,Jaen,1638,1001,471,166
39,Cordoba,1547,1093,350,104
40,Pontevedra,1536,333,1411,30
41,Murcia,1508,1782,0,139
42,Tenerife,1437,766,566,105
43,Cadiz,1426,412,873,141
44,Palencia,1130,310,740,80
45,Huesca,1015,320,598,97
46,Badajoz,944,997,0,92
47,Zamora,812,303,427,82
48,Ourense,751,333,660,22
49,Almeria,630,376,205,49
50,Teruel,621,336,204,81
51,Lugo,586,333,520,11
52,Huelva,507,275,186,46
53,Mallorca,210,18,194,12
54,Ceuta,125,98,23,4
55,Melilla,119,111,6,2
56,La Palma,95,38,54,3
57,Lanzarote,83,56,23,4
58,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
59,Fuerteventura,24,21,3,0
60,Ibiza,21,18,20,1
61,Menorca,15,18,13,0
62,La Gomera,8,7,1,0
63,Arroyo de la Luz,7,0,7,0
64,El Hierro,3,1,2,0
65,Formentera,0,10,0,8
