,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,42450,19836,17028,5586
1,Cataluña,29647,12250,14356,3041
2,Galicia,6331,688,5385,258
3,Bizkaia/Vizcaya,4968,4151,4663,317
4,Ciudad Real,4449,1557,8976,400
5,Valencia/Valencia,3949,733,2873,343
6,Navarra,3467,450,2811,206
7,Albacete,3087,1557,8976,263
8,La Rioja,2951,1061,1713,177
9,Araba/Alava,2806,4151,4663,229
10,Alacant/Alicante,2803,469,2042,292
11,Castilla-La Mancha,2780,71,2446,263
12,Zaragoza,2679,484,1932,263
13,Toledo,2597,1557,8976,352
14,A Coruña,1969,333,1788,67
15,Malaga,1932,289,1518,125
16,Salamanca,1807,439,1151,217
17,Sevilla,1713,105,1496,112
18,Asturias,1705,254,1349,102
19,Gipuzkoa/Guipuzcoa,1678,4151,4663,92
20,Valladolid,1602,553,896,153
21,Cantabria,1572,175,1305,92
22,Granada,1550,182,1240,128
23,Pontevedra,1536,333,1411,30
24,Caceres,1408,113,1075,220
25,Segovia,1349,387,847,115
26,Leon,1344,564,584,196
27,Murcia,1326,193,1048,85
28,Tenerife,1122,249,1422,59
29,Cordoba,1055,84,932,39
30,Burgos,1024,387,517,120
31,Guadalajara,973,1557,8976,133
32,Jaen,973,62,858,53
33,Aragon,907,29,838,40
34,Castello/Castellon,899,142,668,89
35,Cadiz,881,109,740,32
36,Soria,837,172,601,64
37,Avila,766,253,430,83
38,Ourense,751,333,660,22
39,Badajoz,708,169,501,38
40,Cuenca,682,1557,8976,107
41,Lugo,586,333,520,11
42,Palencia,510,126,343,41
43,Gran Canaria,444,249,1422,25
44,Huesca,428,68,309,51
45,Teruel,406,99,273,34
46,Almeria,371,50,298,23
47,Zamora,342,107,196,39
48,Huelva,292,19,257,16
49,Mallorca,210,18,194,12
50,Melilla,93,12,79,2
51,Ceuta,84,7,73,4
52,La Palma,67,249,1422,3
53,Lanzarote,61,249,1422,2
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,23,249,1422,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,7,249,1422,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,1,249,1422,0
61,Formentera,0,10,0,8
