,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,29840,10827,15148,3865
1,Cataluña,19991,5701,12441,1849
2,Bizkaia/Vizcaya,3382,2165,2289,168
3,Valencia/Valencia,3089,169,2734,186
4,Castilla-La Mancha,2780,71,2446,263
5,Navarra,2497,236,2131,130
6,Ciudad Real,2471,397,2076,245
7,Araba/Alava,2250,2165,1376,149
8,Alacant/Alicante,2173,62,1944,167
9,La Rioja,1960,569,1301,90
10,Albacete,1933,397,1678,156
11,Zaragoza,1902,208,1564,130
12,A Coruña,1854,259,1706,58
13,Toledo,1593,397,1298,205
14,Malaga,1464,93,1294,77
15,Pontevedra,1452,259,1337,30
16,Tenerife,1444,77,1241,68
17,Asturias,1384,135,1180,69
18,Salamanca,1316,235,946,135
19,Sevilla,1215,20,1140,55
20,Cantabria,1213,43,1116,54
21,Gipuzkoa/Guipuzcoa,1206,2165,639,52
22,Granada,1182,15,1087,80
23,Valladolid,1109,262,758,89
24,Caceres,1093,31,932,130
25,Murcia,1084,45,999,42
26,Leon,1007,216,683,108
27,Aragon,907,29,838,40
28,Burgos,848,250,521,77
29,Segovia,811,210,520,81
30,Guadalajara,753,397,618,100
31,Jaen,742,17,688,37
32,Cordoba,687,4,662,21
33,Castello/Castellon,660,9,609,42
34,Soria,659,90,525,44
35,Cadiz,645,17,611,17
36,Ourense,626,259,559,18
37,Badajoz,586,82,482,22
38,Avila,512,132,321,59
39,Lugo,500,259,456,9
40,Gran Canaria,384,77,1241,354
41,Palencia,359,52,284,23
42,Huesca,317,28,273,16
43,Cuenca,297,397,206,68
44,Teruel,272,21,230,21
45,Almeria,262,14,231,17
46,Zamora,226,51,150,25
47,Mallorca,210,18,194,12
48,Huelva,195,2,189,4
49,La Palma,68,77,1241,56
50,Melilla,62,0,61,1
51,Lanzarote,59,77,1241,46
52,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
53,Ceuta,51,0,50,1
54,Fuerteventura,32,77,1241,32
55,Ibiza,21,18,20,1
56,Menorca,15,18,13,0
57,La Gomera,8,77,1241,1
58,Arroyo de la Luz,7,0,7,0
59,El Hierro,3,77,1241,3
60,Formentera,0,10,0,8
