,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,6777,941,5338,498
1,Cataluna*,3270,3,3185,82
2,Cataluña,3270,3,3185,82
3,Araba/Alava,621,18,583,35
4,Valencia/Valencia,522,7,503,12
5,Navarra,482,2,476,4
6,La Rioja,468,2,461,5
7,Bizkaia/Vizcaya,393,18,380,13
8,Malaga,361,0,348,13
9,Alacant/Alicante,338,11,316,11
10,Toledo,293,14,265,14
11,Asturias,292,4,287,1
12,Albacete,259,8,231,20
13,Zaragoza,224,0,210,14
14,A Coruña,222,4,219,3
15,Ciudad Real,216,6,189,21
16,Guadalajara,205,2,200,3
17,Burgos,187,14,165,8
18,Gipuzkoa/Guipuzcoa,176,18,171,5
19,Granada,176,0,169,7
20,Aragon,174,0,163,11
21,Illes Balears,169,6,161,2
22,Illes Balears*,169,6,161,2
23,Murcia,168,1,167,0
24,Caceres,164,2,153,9
25,Salamanca,149,8,129,12
26,Pontevedra,145,4,143,2
27,Tenerife,143,6,135,2
28,Leon,134,3,126,5
29,Sevilla,133,1,131,1
30,Segovia,121,3,111,7
31,Valladolid,115,1,111,3
32,Cordoba,101,0,101,0
33,Jaen,87,0,85,2
34,Cadiz,84,0,84,0
35,Cantabria,83,10,72,1
36,Badajoz,77,4,73,0
37,Cuenca,72,4,64,4
38,Castello/Castellon,59,1,57,1
39,Avila,59,2,55,2
40,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
41,Soria,58,4,49,5
42,Gran Canaria,55,0,54,1
43,Ourense,46,4,46,0
44,Almeria,37,0,37,0
45,Lugo,36,4,36,0
46,Zamora,31,1,29,1
47,Teruel,27,0,26,1
48,Huesca,24,0,24,0
49,Huelva,23,0,23,0
50,Melilla,23,0,23,0
51,Palencia,14,1,13,0
52,Fuerteventura,11,0,11,0
53,Arroyo de la Luz,7,0,7,0
54,Ceuta,5,0,5,0
55,La Palma,5,0,5,0
56,Lanzarote,3,0,3,0
57,La Gomera,3,2,1,0
