,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,66005,40383,16813,8809
1,Cataluña,55464,25904,23678,5882
2,Castilla y Leon,18272,7672,8670,1930
3,Castilla-La Mancha,16513,6294,7349,2870
4,Pais Vasco,13156,14646,0,1418
5,Andalucia,12401,10148,909,1344
6,Bizkaia/Vizcaya,10332,7124,4423,815
7,Galicia,9323,8283,439,601
8,Valencia/Valencia,7011,4066,2767,658
9,Ciudad Real,6414,1996,3370,1048
10,Aragon,5432,3534,1061,837
11,Zaragoza,5125,2618,1854,653
12,Navarra,5116,3550,1066,500
13,Araba/Alava,4868,7124,4423,356
14,Alacant/Alicante,4671,3017,1938,470
15,Valladolid,4322,1538,2430,354
16,Salamanca,4124,1167,2603,354
17,La Rioja,4016,2927,741,348
18,Malaga,3919,2098,1548,273
19,Toledo,3831,1929,1156,746
20,Albacete,3756,1363,1888,505
21,Leon,3526,1575,1550,401
22,Segovia,3398,857,2341,200
23,Gipuzkoa/Guipuzcoa,3116,7124,4423,283
24,Sevilla,3062,1711,1078,273
25,Granada,2995,2412,308,275
26,Extremadura,2919,2422,10,487
27,Burgos,2721,891,1625,205
28,Asturias,2359,1053,996,310
29,Gran Canaria,2280,1506,623,151
30,Soria,2276,390,1767,119
31,Cantabria,2246,1981,62,203
32,Castello/Castellon,1988,1098,699,200
33,Caceres,1970,1411,159,400
34,A Coruña,1969,333,1788,67
35,Avila,1900,613,1155,132
36,Jaen,1724,1103,451,170
37,Cordoba,1656,1308,243,105
38,Pontevedra,1536,333,1411,30
39,Tenerife,1532,897,529,106
40,Murcia,1508,1782,0,139
41,Cadiz,1477,511,824,142
42,Guadalajara,1255,365,641,249
43,Cuenca,1214,591,319,304
44,Palencia,1185,324,781,80
45,Huesca,1061,439,523,99
46,Badajoz,955,1071,0,92
47,Zamora,897,317,496,84
48,Ourense,751,333,660,22
49,Almeria,677,447,180,50
50,Teruel,643,363,197,83
51,Lugo,586,333,520,11
52,Huelva,510,328,134,48
53,Mallorca,210,18,194,12
54,Ceuta,125,98,23,4
55,Melilla,119,115,2,2
56,La Palma,80,60,17,3
57,Lanzarote,74,60,9,5
58,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
59,Fuerteventura,23,22,1,0
60,Ibiza,21,18,20,1
61,Menorca,15,18,13,0
62,Arroyo de la Luz,7,0,7,0
63,La Gomera,7,7,0,0
64,El Hierro,1,1,0,0
65,Formentera,0,10,0,8
