,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,27509,9330,14576,3603
1,Cataluña,18773,4966,12135,1672
2,Bizkaia/Vizcaya,2937,1626,2054,133
3,Castilla-La Mancha,2780,71,2446,263
4,Valencia/Valencia,2685,130,2412,143
5,Navarra,2146,161,1883,102
6,Araba/Alava,2049,1626,1376,123
7,Ciudad Real,2041,252,1772,179
8,Alacant/Alicante,1839,46,1658,135
9,La Rioja,1810,496,1229,85
10,Zaragoza,1641,141,1419,81
11,Albacete,1537,252,1339,133
12,Toledo,1426,252,1207,155
13,A Coruña,1351,153,1250,51
14,Malaga,1321,83,1169,69
15,Gran Canaria,1262,32,320,11
16,La Palma,1262,32,47,2
17,Lanzarote,1262,32,42,3
18,Fuerteventura,1262,32,31,0
19,La Gomera,1262,32,7,0
20,El Hierro,1262,32,3,0
21,Asturias,1236,90,1091,55
22,Cantabria,1171,35,1099,37
23,Salamanca,1078,181,787,110
24,Gipuzkoa/Guipuzcoa,1071,1626,684,41
25,Pontevedra,1060,153,998,16
26,Sevilla,1052,18,1000,34
27,Caceres,1045,11,945,89
28,Granada,963,15,882,66
29,Murcia,939,20,920,34
30,Valladolid,929,145,718,66
31,Leon,918,139,690,89
32,Aragon,907,29,838,40
33,Burgos,749,176,512,61
34,Segovia,629,156,404,69
35,Jaen,599,17,559,23
36,Castello/Castellon,586,9,545,32
37,Guadalajara,586,252,479,93
38,Cordoba,572,4,555,13
39,Soria,550,71,442,37
40,Badajoz,515,49,449,17
41,Cadiz,507,10,484,13
42,Ourense,458,153,411,12
43,Avila,446,91,309,46
44,Palencia,293,33,242,18
45,Lugo,270,153,241,7
46,Cuenca,268,252,187,62
47,Almeria,223,6,203,14
48,Teruel,222,14,196,12
49,Huesca,215,19,185,11
50,Mallorca,210,18,194,12
51,Zamora,209,36,153,20
52,Huelva,168,2,162,4
53,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
54,Melilla,51,0,50,1
55,Ceuta,29,0,28,1
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,Tenerife,3,30,1056,36
60,Formentera,0,10,0,8
