,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,59784,35841,15895,8048
1,Cataluña,48158,13319,30031,4808
2,Castilla y Leon,16589,6323,8556,1710
3,Castilla-La Mancha,15706,5306,8004,2396
4,Pais Vasco,12564,9974,1335,1255
5,Andalucia,11913,5039,5706,1168
6,Galicia,9328,1841,7075,412
7,Bizkaia/Vizcaya,7045,7124,4423,551
8,Ciudad Real,6358,4178,10597,802
9,Valencia/Valencia,5131,2194,2583,515
10,Aragon,5004,2081,2188,735
11,Navarra,4759,1978,2349,432
12,Toledo,3938,4178,10597,504
13,La Rioja,3897,2064,1507,326
14,Albacete,3754,4178,10597,373
15,Zaragoza,3678,913,2274,491
16,Alacant/Alicante,3476,1677,1443,388
17,Araba/Alava,3241,7124,4423,318
18,Valladolid,3154,1070,1824,260
19,Extremadura,2751,1733,585,433
20,Salamanca,2602,794,1521,287
21,Malaga,2531,869,1439,223
22,Segovia,2406,656,1578,172
23,Leon,2403,1076,1024,303
24,Gipuzkoa/Guipuzcoa,2342,7124,4423,212
25,Sevilla,2329,459,1658,212
26,Asturias,2255,780,1214,261
27,Caceres,2220,422,1482,316
28,Gran Canaria,2187,1075,979,133
29,Cantabria,2115,1290,637,188
30,Granada,2023,616,1211,196
31,A Coruña,1969,333,1788,67
32,Burgos,1567,642,757,168
33,Pontevedra,1536,333,1411,30
34,Murcia,1475,1113,232,130
35,Guadalajara,1431,4178,10597,186
36,Tenerife,1391,813,798,119
37,Cuenca,1315,4178,10597,156
38,Jaen,1297,253,907,137
39,Cordoba,1271,371,826,74
40,Castello/Castellon,1257,435,739,139
41,Soria,1243,299,848,96
42,Avila,1155,450,596,109
43,Cadiz,1139,283,781,75
44,Badajoz,1023,436,514,73
45,Ourense,751,333,660,22
46,Palencia,716,223,432,61
47,Zamora,611,219,327,65
48,Huesca,601,137,384,80
49,Lugo,586,333,520,11
50,Teruel,541,117,359,65
51,Almeria,458,147,269,42
52,Huelva,377,118,225,34
53,Mallorca,210,18,194,12
54,Ceuta,125,98,23,4
55,Melilla,114,92,20,2
56,La Palma,74,25,46,3
57,Lanzarote,68,17,49,2
58,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
59,Fuerteventura,24,18,6,0
60,Ibiza,21,18,20,1
61,Menorca,15,18,13,0
62,Arroyo de la Luz,7,0,7,0
63,La Gomera,7,5,2,0
64,El Hierro,1,1,0,0
65,Formentera,0,10,0,8
