,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,7165,1186,5351,628
1,Cataluña,4203,3,4078,122
2,Araba/Alava,703,21,655,48
3,Valencia/Valencia,627,12,600,15
4,Navarra,593,2,582,9
5,Bizkaia/Vizcaya,539,21,522,17
6,La Rioja,497,13,477,7
7,Asturias,486,12,469,5
8,Malaga,424,72,406,18
9,Ciudad Real,400,8,364,28
10,Alacant/Alicante,372,7,348,17
11,Toledo,370,15,336,19
12,Albacete,327,8,291,28
13,Zaragoza,278,0,264,14
14,A Coruña,270,5,267,3
15,Granada,244,72,234,10
16,Guadalajara,237,2,231,4
17,Gipuzkoa/Guipuzcoa,223,21,217,6
18,Murcia,215,1,213,1
19,Burgos,208,21,175,12
20,Caceres,206,2,194,10
21,Illes Balears,203,10,189,4
22,Salamanca,203,10,180,13
23,Valladolid,201,3,193,5
24,Pontevedra,193,5,191,2
25,Tenerife,192,4,184,4
26,Sevilla,190,72,188,1
27,Aragon,174,0,163,11
28,Illes Balears*,169,6,161,2
29,Leon,164,3,156,5
30,Segovia,156,6,140,10
31,Cantabria,144,10,132,4
32,Cordoba,125,72,123,2
33,Jaen,119,72,117,2
34,Castello/Castellon,104,1,102,1
35,Cadiz,103,72,102,1
36,Cuenca,94,5,84,5
37,Badajoz,91,5,86,0
38,Soria,80,4,71,5
39,Gran Canaria,70,0,69,1
40,Ourense,63,5,63,0
41,Avila,63,4,55,4
42,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
43,Almeria,49,72,49,0
44,Lugo,46,5,45,1
45,Zamora,46,3,42,1
46,Teruel,40,0,38,2
47,Huelva,36,72,36,0
48,Huesca,34,0,34,0
49,Palencia,26,1,25,0
50,Melilla,25,0,25,0
51,Fuerteventura,12,0,12,0
52,Arroyo de la Luz,7,0,7,0
53,La Palma,7,0,7,0
54,Ceuta,5,0,5,0
55,Lanzarote,3,0,3,0
56,La Gomera,3,2,1,0
57,El Hierro,1,0,1,0
