,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,27509,9330,14576,3603
1,Cataluña,18773,4966,12135,1672
2,Bizkaia/Vizcaya,3102,1796,2154,148
3,Valencia/Valencia,2874,138,2578,158
4,Castilla-La Mancha,2780,71,2446,263
5,Navarra,2305,192,2000,113
6,Ciudad Real,2297,296,1989,218
7,Araba/Alava,2105,1796,1372,133
8,Alacant/Alicante,2021,53,1821,147
9,La Rioja,1810,496,1229,85
10,Zaragoza,1792,165,1520,107
11,Albacete,1707,296,1494,148
12,A Coruña,1687,187,1573,55
13,Toledo,1484,296,1239,181
14,Pontevedra,1380,187,1294,26
15,Malaga,1349,83,1196,70
16,Tenerife,1262,30,1056,36
17,Gran Canaria,1262,57,342,13
18,La Palma,1262,57,57,2
19,Lanzarote,1262,57,45,3
20,Fuerteventura,1262,57,32,0
21,La Gomera,1262,57,7,0
22,El Hierro,1262,57,3,0
23,Asturias,1236,90,1091,55
24,Salamanca,1185,209,853,123
25,Cantabria,1171,35,1099,37
26,Sevilla,1119,17,1066,36
27,Gipuzkoa/Guipuzcoa,1113,1796,673,44
28,Caceres,1067,29,924,114
29,Granada,1061,15,979,67
30,Valladolid,988,187,724,77
31,Leon,964,176,688,100
32,Murcia,939,20,920,34
33,Aragon,907,29,838,40
34,Burgos,790,215,506,69
35,Segovia,720,189,454,77
36,Cordoba,661,4,642,15
37,Jaen,661,17,618,26
38,Guadalajara,643,296,532,97
39,Castello/Castellon,613,9,570,34
40,Ourense,570,187,520,16
41,Badajoz,561,62,480,19
42,Soria,555,87,424,44
43,Cadiz,539,16,509,14
44,Avila,467,111,302,54
45,Lugo,402,187,371,7
46,Palencia,325,42,265,18
47,Cuenca,293,296,210,64
48,Almeria,251,6,229,16
49,Huesca,244,23,207,14
50,Teruel,236,16,205,15
51,Zamora,217,43,151,23
52,Mallorca,210,18,194,12
53,Huelva,177,2,171,4
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Melilla,54,0,53,1
56,Ceuta,29,0,28,1
57,Ibiza,21,18,20,1
58,Menorca,15,18,13,0
59,Arroyo de la Luz,7,0,7,0
60,Formentera,0,10,0,8
