,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,40469,18410,16688,5371
1,Cataluña,28323,10738,14677,2908
2,Galicia,6151,610,5300,241
3,Bizkaia/Vizcaya,4717,3728,4707,292
4,Ciudad Real,4298,1353,8547,370
5,Valencia/Valencia,3849,625,2913,311
6,Navarra,3355,421,2732,202
7,La Rioja,2846,994,1692,160
8,Albacete,2832,1353,8547,252
9,Castilla-La Mancha,2780,71,2446,263
10,Araba/Alava,2744,3728,4707,212
11,Alacant/Alicante,2714,371,2060,283
12,Zaragoza,2599,416,1946,237
13,Toledo,2434,1353,8547,331
14,A Coruña,1969,333,1788,67
15,Malaga,1916,258,1537,121
16,Salamanca,1719,402,1108,209
17,Asturias,1679,244,1339,96
18,Sevilla,1663,95,1471,97
19,Gipuzkoa/Guipuzcoa,1560,3728,4707,82
20,Pontevedra,1536,333,1411,30
21,Cantabria,1501,129,1288,84
22,Granada,1501,129,1258,114
23,Valladolid,1445,487,813,145
24,Caceres,1408,113,1075,220
25,Leon,1315,498,631,186
26,Murcia,1283,193,1012,78
27,Segovia,1252,361,782,109
28,Tenerife,1080,192,1449,56
29,Cordoba,1046,84,925,37
30,Burgos,1003,360,530,113
31,Jaen,934,61,821,52
32,Aragon,907,29,838,40
33,Guadalajara,897,1353,8547,128
34,Castello/Castellon,876,107,691,78
35,Cadiz,862,104,727,31
36,Soria,824,164,596,64
37,Ourense,751,333,660,22
38,Avila,732,225,428,79
39,Badajoz,708,169,501,38
40,Cuenca,616,1353,8547,96
41,Lugo,586,333,520,11
42,Palencia,486,114,333,39
43,Huesca,419,62,315,42
44,Gran Canaria,411,192,1449,24
45,Teruel,396,93,271,32
46,Almeria,371,49,299,23
47,Zamora,340,100,202,38
48,Huelva,288,18,254,16
49,Mallorca,210,18,194,12
50,Melilla,92,11,79,2
51,Ceuta,84,7,73,4
52,La Palma,66,192,1449,3
53,Lanzarote,58,192,1449,2
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,23,192,1449,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,7,192,1449,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,1,192,1449,0
61,Formentera,0,10,0,8
