,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,59199,33032,18590,7577
1,Cataluña,43802,15089,24466,4247
2,Castilla-La Mancha,17321,4337,10844,2140
3,Castilla y Leon,16839,5614,9671,1554
4,Pais Vasco,13044,7651,4269,1124
5,Andalucia,11610,3569,6991,1050
6,Galicia,8634,1625,6641,368
7,Bizkaia/Vizcaya,7045,7124,4423,551
8,Ciudad Real,6358,4178,10597,802
9,Valencia/Valencia,5131,2194,2583,515
10,Aragon,5054,1530,2868,656
11,Navarra,4899,1316,3182,401
12,Toledo,3938,4178,10597,504
13,La Rioja,3792,1899,1565,298
14,Albacete,3754,4178,10597,373
15,Zaragoza,3678,913,2274,491
16,Alacant/Alicante,3476,1677,1443,388
17,Araba/Alava,3241,7124,4423,318
18,Extremadura,3230,1051,1775,404
19,Valladolid,3154,1070,1824,260
20,Salamanca,2602,794,1521,287
21,Malaga,2531,869,1439,223
22,Asturias,2419,642,1566,211
23,Segovia,2406,656,1578,172
24,Leon,2403,1076,1024,303
25,Gipuzkoa/Guipuzcoa,2342,7124,4423,212
26,Sevilla,2329,459,1658,212
27,Caceres,2220,422,1482,316
28,Cantabria,2160,718,1275,167
29,Gran Canaria,2094,927,1046,121
30,Granada,2023,616,1211,196
31,A Coruña,1969,333,1788,67
32,Murcia,1695,761,811,123
33,Burgos,1567,642,757,168
34,Pontevedra,1536,333,1411,30
35,Guadalajara,1431,4178,10597,186
36,Tenerife,1391,813,798,119
37,Cuenca,1315,4178,10597,156
38,Jaen,1297,253,907,137
39,Cordoba,1271,371,826,74
40,Castello/Castellon,1257,435,739,139
41,Soria,1243,299,848,96
42,Avila,1155,450,596,109
43,Cadiz,1139,283,781,75
44,Badajoz,1023,436,514,73
45,Ourense,751,333,660,22
46,Palencia,716,223,432,61
47,Zamora,611,219,327,65
48,Huesca,601,137,384,80
49,Lugo,586,333,520,11
50,Teruel,541,117,359,65
51,Almeria,458,147,269,42
52,Huelva,377,118,225,34
53,Mallorca,210,18,194,12
54,Ceuta,118,76,38,4
55,Melilla,105,50,53,2
56,La Palma,74,25,46,3
57,Lanzarote,68,17,49,2
58,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
59,Fuerteventura,24,18,6,0
60,Ibiza,21,18,20,1
61,Menorca,15,18,13,0
62,Arroyo de la Luz,7,0,7,0
63,La Gomera,7,5,2,0
64,El Hierro,1,1,0,0
65,Formentera,0,10,0,8
