,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,47146,25385,15338,6423
1,Cataluña,34726,15602,15586,3538
2,Galicia,7336,1143,5833,360
3,Bizkaia/Vizcaya,5933,5026,5161,431
4,Ciudad Real,5442,2532,9896,585
5,Valencia/Valencia,4727,1487,2815,425
6,Navarra,4092,695,3158,239
7,Albacete,3506,2532,9896,322
8,La Rioja,3358,1458,1677,223
9,Alacant/Alicante,3212,1046,1824,342
10,Zaragoza,3137,717,2075,345
11,Toledo,3052,2532,9896,431
12,Araba/Alava,3034,5026,5161,266
13,Castilla-La Mancha,2780,71,2446,263
14,Valladolid,2492,846,1436,210
15,Salamanca,2257,627,1372,258
16,Malaga,2217,583,1451,183
17,Sevilla,2066,275,1614,177
18,Gipuzkoa/Guipuzcoa,2051,5026,5161,134
19,A Coruña,1969,333,1788,67
20,Asturias,1958,434,1375,149
21,Segovia,1913,530,1232,151
22,Granada,1832,360,1302,170
23,Cantabria,1777,317,1343,117
24,Caceres,1776,237,1276,263
25,Leon,1679,811,613,255
26,Pontevedra,1536,333,1411,30
27,Murcia,1463,353,1009,101
28,Tenerife,1297,331,899,67
29,Burgos,1232,517,574,141
30,Cordoba,1169,197,916,56
31,Jaen,1169,205,857,107
32,Guadalajara,1134,2532,9896,153
33,Castello/Castellon,1116,270,737,109
34,Soria,1013,242,686,85
35,Cadiz,990,200,730,60
36,Avila,952,354,502,96
37,Cuenca,920,2532,9896,135
38,Aragon,907,29,838,40
39,Badajoz,882,274,550,58
40,Ourense,751,333,660,22
41,Palencia,636,177,409,50
42,Lugo,586,333,520,11
43,Huesca,505,106,331,68
44,Teruel,496,113,333,50
45,Gran Canaria,486,132,326,28
46,Zamora,454,162,239,53
47,Almeria,413,86,292,35
48,Huelva,331,61,243,27
49,Mallorca,210,18,194,12
50,Melilla,101,18,81,2
51,Ceuta,95,21,70,4
52,La Palma,73,13,57,3
53,Lanzarote,70,10,58,2
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,24,8,16,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,La Gomera,7,5,2,0
60,El Hierro,1,1,0,0
61,Formentera,0,10,0,8
