,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,34188,13850,15855,4483
1,Cataluña,23460,7849,13276,2335
2,Galicia,5219,435,4635,149
3,Bizkaia/Vizcaya,4024,2809,4574,205
4,Valencia/Valencia,3439,348,2849,242
5,Ciudad Real,3098,492,7028,291
6,Navarra,2836,294,2391,151
7,Castilla-La Mancha,2780,71,2446,263
8,Araba/Alava,2447,2809,4574,176
9,Alacant/Alicante,2445,209,2017,219
10,Albacete,2386,492,7028,183
11,La Rioja,2224,745,1370,109
12,Zaragoza,2212,297,1742,173
13,A Coruña,1969,333,1788,67
14,Malaga,1905,110,1697,98
15,Toledo,1848,492,7028,254
16,Sevilla,1618,33,1520,65
17,Pontevedra,1536,333,1411,30
18,Asturias,1522,154,1292,76
19,Salamanca,1489,301,1021,167
20,Gipuzkoa/Guipuzcoa,1356,2809,4574,63
21,Granada,1340,25,1222,93
22,Cantabria,1321,74,1183,64
23,Valladolid,1290,381,795,114
24,Caceres,1248,57,1018,173
25,Murcia,1188,113,1024,51
26,Leon,1125,339,642,144
27,Segovia,966,271,600,95
28,Burgos,940,296,552,92
29,Aragon,907,29,838,40
30,Tenerife,893,123,1564,48
31,Cordoba,877,10,842,25
32,Jaen,867,23,801,43
33,Guadalajara,824,492,7028,109
34,Cadiz,806,28,756,22
35,Soria,752,111,592,49
36,Ourense,751,333,660,22
37,Castello/Castellon,740,35,655,50
38,Badajoz,645,107,511,27
39,Avila,590,170,354,66
40,Lugo,586,333,520,11
41,Palencia,427,85,313,29
42,Gran Canaria,416,123,1564,19
43,Huesca,368,43,301,24
44,Cuenca,367,492,7028,79
45,Almeria,329,25,284,20
46,Teruel,319,38,256,25
47,Zamora,296,67,199,30
48,Huelva,266,4,252,10
49,Mallorca,210,18,194,12
50,Melilla,79,9,68,2
51,La Palma,69,123,1564,3
52,Lanzarote,67,123,1564,3
53,Ceuta,62,2,59,1
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,34,123,1564,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,8,123,1564,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,3,123,1564,0
61,Formentera,0,10,0,8
