,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,22677,7491,12104,3082
1,Cataluña,15026,3455,10345,1226
2,Castilla-La Mancha,2780,71,2446,263
3,Bizkaia/Vizcaya,2776,1503,2010,116
4,Valencia/Valencia,2508,108,2273,127
5,Navarra,2011,125,1802,84
6,Araba/Alava,1947,1503,1332,115
7,Ciudad Real,1755,236,1525,145
8,Alacant/Alicante,1734,45,1464,225
9,Zaragoza,1449,101,1269,79
10,La Rioja,1436,364,1007,65
11,Albacete,1386,236,1204,122
12,A Coruña,1351,153,1261,40
13,Toledo,1317,236,1126,131
14,Asturias,1088,76,971,41
15,Pontevedra,1060,153,1005,9
16,Malaga,1053,80,917,56
17,Salamanca,1030,157,774,99
18,Tenerife,1025,25,964,36
19,Cantabria,1023,25,972,26
20,Gipuzkoa/Guipuzcoa,1017,1503,630,34
21,Caceres,991,11,896,84
22,Aragon,907,29,838,40
23,Valladolid,886,127,702,57
24,Murcia,872,16,836,20
25,Sevilla,830,13,791,26
26,Leon,821,118,626,77
27,Granada,806,11,746,49
28,Burgos,719,137,533,49
29,Segovia,567,131,378,58
30,Castello/Castellon,542,8,509,25
31,Guadalajara,535,236,436,86
32,Soria,523,61,432,30
33,Jaen,465,15,434,16
34,Badajoz,465,40,409,16
35,Ourense,458,153,415,8
36,Cordoba,424,4,411,9
37,Avila,414,82,291,41
38,Cadiz,406,8,391,7
39,Lugo,270,153,244,4
40,Palencia,262,28,221,13
41,Cuenca,253,236,180,55
42,Gran Canaria,235,25,964,9
43,Mallorca,210,18,194,12
44,Teruel,208,10,186,12
45,Huesca,201,14,176,11
46,Zamora,192,30,144,18
47,Almeria,173,6,157,10
48,Huelva,120,2,116,2
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Melilla,48,0,47,1
51,La Palma,43,25,964,1
52,Fuerteventura,25,25,964,0
53,Lanzarote,24,25,964,3
54,Ibiza,21,18,20,1
55,Ceuta,20,0,19,1
56,Menorca,15,18,13,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,6,25,964,0
59,El Hierro,3,25,964,0
60,Formentera,0,10,0,8
