,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,36249,15362,16164,4723
1,Cataluña,24734,8635,13591,2508
2,Galicia,5625,531,4926,168
3,Bizkaia/Vizcaya,4224,3098,4612,205
4,Valencia/Valencia,3555,425,2860,270
5,Ciudad Real,3496,657,7678,312
6,Navarra,2972,294,2507,171
7,Castilla-La Mancha,2780,71,2446,263
8,Alacant/Alicante,2559,214,2100,245
9,Albacete,2548,657,7678,194
10,Araba/Alava,2539,3098,4612,176
11,La Rioja,2405,843,1434,128
12,Zaragoza,2342,331,1819,192
13,Toledo,1994,657,7678,276
14,A Coruña,1969,333,1788,67
15,Malaga,1905,162,1633,110
16,Sevilla,1618,53,1490,75
17,Salamanca,1579,332,1069,178
18,Pontevedra,1536,333,1411,30
19,Asturias,1522,154,1292,76
20,Gipuzkoa/Guipuzcoa,1424,3098,4612,63
21,Cantabria,1384,99,1217,68
22,Valladolid,1352,439,788,125
23,Granada,1340,47,1188,105
24,Caceres,1317,85,1053,179
25,Leon,1204,398,647,159
26,Murcia,1188,113,1024,51
27,Segovia,1051,311,638,102
28,Burgos,964,323,545,96
29,Tenerife,946,123,1564,51
30,Aragon,907,29,838,40
31,Cordoba,877,55,792,30
32,Jaen,867,39,782,46
33,Guadalajara,837,657,7678,118
34,Cadiz,806,62,717,27
35,Castello/Castellon,787,56,675,56
36,Soria,769,136,581,52
37,Ourense,751,333,660,22
38,Badajoz,662,120,513,29
39,Avila,638,205,364,69
40,Lugo,586,333,520,11
41,Palencia,452,104,317,31
42,Cuenca,449,657,7678,89
43,Gran Canaria,435,123,1564,21
44,Huesca,393,44,319,30
45,Teruel,343,65,251,27
46,Almeria,329,37,270,22
47,Zamora,323,83,205,35
48,Huelva,266,8,247,11
49,Mallorca,210,18,194,12
50,Melilla,79,9,68,2
51,Ceuta,73,2,70,1
52,La Palma,69,123,1564,3
53,Lanzarote,68,123,1564,3
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,35,123,1564,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,8,123,1564,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,3,123,1564,0
61,Formentera,0,10,0,8
