,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,38723,17322,16265,5136
1,Cataluña,26824,10088,13976,2760
2,Galicia,5944,587,5175,182
3,Bizkaia/Vizcaya,4603,3568,4694,266
4,Ciudad Real,4125,1259,8211,364
5,Valencia/Valencia,3788,561,2929,298
6,Navarra,3231,380,2664,187
7,Castilla-La Mancha,2780,71,2446,263
8,Albacete,2751,1259,8211,241
9,La Rioja,2719,964,1614,141
10,Araba/Alava,2675,3568,4694,201
11,Alacant/Alicante,2673,284,2120,269
12,Zaragoza,2520,408,1895,217
13,Toledo,2283,1259,8211,307
14,A Coruña,1969,333,1788,67
15,Malaga,1916,258,1537,121
16,Sevilla,1663,95,1471,97
17,Salamanca,1659,366,1099,194
18,Asturias,1646,222,1338,86
19,Pontevedra,1536,333,1411,30
20,Gipuzkoa/Guipuzcoa,1532,3568,4694,81
21,Granada,1501,129,1258,114
22,Cantabria,1483,118,1288,77
23,Valladolid,1403,465,805,133
24,Caceres,1379,87,1097,195
25,Leon,1261,452,634,175
26,Murcia,1259,157,1035,85
27,Segovia,1148,340,701,107
28,Cordoba,1046,84,925,37
29,Burgos,985,343,539,103
30,Tenerife,971,157,1649,51
31,Jaen,934,61,821,52
32,Aragon,907,29,838,40
33,Guadalajara,873,1259,8211,124
34,Castello/Castellon,869,85,714,70
35,Cadiz,862,104,727,31
36,Soria,803,149,593,61
37,Ourense,751,333,660,22
38,Badajoz,689,136,520,33
39,Avila,679,214,392,73
40,Lugo,586,333,520,11
41,Cuenca,570,1259,8211,96
42,Palencia,472,111,325,36
43,Gran Canaria,467,157,1649,22
44,Huesca,417,57,323,37
45,Teruel,380,93,258,29
46,Almeria,371,49,299,23
47,Zamora,339,93,209,37
48,Huelva,288,18,254,16
49,Mallorca,210,18,194,12
50,Melilla,86,11,70,2
51,Ceuta,83,2,79,2
52,La Palma,69,157,1649,4
53,Lanzarote,69,157,1649,3
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,35,157,1649,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,8,157,1649,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,3,157,1649,0
61,Formentera,0,10,0,8
