,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,17166,3882,11194,2090
1,Cataluña,11592,1697,9223,672
2,Castilla-La Mancha,2780,71,2446,263
3,Valencia/Valencia,1788,36,1680,72
4,Bizkaia/Vizcaya,1501,466,1447,54
5,Navarra,1411,35,1327,49
6,Araba/Alava,1207,466,1126,81
7,Ciudad Real,1147,95,1050,89
8,Alacant/Alicante,1039,17,941,81
9,La Rioja,995,48,904,43
10,Toledo,965,95,860,78
11,Aragon,907,29,838,40
12,Malaga,819,48,731,40
13,A Coruña,812,47,789,23
14,Asturias,779,35,719,25
15,Pontevedra,689,47,684,5
16,Cantabria,671,14,640,17
17,Albacete,666,95,592,66
18,Salamanca,629,73,502,54
19,Valladolid,598,50,521,27
20,Murcia,596,9,579,8
21,Granada,579,1,553,25
22,Gipuzkoa/Guipuzcoa,563,466,543,20
23,Tenerife,539,15,519,24
24,Sevilla,535,6,511,18
25,Burgos,530,67,431,32
26,Leon,516,48,422,46
27,Caceres,485,3,447,35
28,Guadalajara,428,95,370,56
29,Castello/Castellon,373,4,355,14
30,Segovia,361,62,262,37
31,Soria,339,32,291,16
32,Zaragoza,329,0,315,14
33,Jaen,316,5,297,14
34,Cordoba,291,0,285,6
35,Cadiz,278,4,270,4
36,Avila,270,53,190,27
37,Badajoz,257,5,248,4
38,Ourense,235,47,231,4
39,Mallorca,210,18,194,12
40,Cuenca,177,95,142,27
41,Gran Canaria,171,15,169,24
42,Palencia,139,14,120,5
43,Lugo,132,47,128,4
44,Almeria,115,5,105,5
45,Zamora,106,24,73,9
46,Huelva,77,2,74,1
47,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
48,Teruel,47,0,45,2
49,Melilla,39,0,38,1
50,Huesca,37,0,37,0
51,La Palma,33,15,33,24
52,Ibiza,21,18,20,1
53,Fuerteventura,20,15,20,24
54,Lanzarote,17,15,17,24
55,Ceuta,16,0,16,0
56,Menorca,15,18,13,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,4,15,2,24
59,El Hierro,3,15,3,24
60,Formentera,0,10,0,8
