,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,21520,6326,12437,2757
1,Cataluña,14263,3106,10087,1070
2,Castilla-La Mancha,2780,71,2446,263
3,Valencia/Valencia,2263,68,2091,104
4,Bizkaia/Vizcaya,2186,814,1793,79
5,Navarra,1829,98,1661,70
6,Araba/Alava,1610,814,1207,103
7,La Rioja,1436,364,1007,65
8,Ciudad Real,1422,153,1273,89
9,Alacant/Alicante,1322,20,1193,109
10,Zaragoza,1239,96,1071,72
11,A Coruña,1177,95,1114,31
12,Toledo,1112,153,972,90
13,Gran Canaria,1025,20,834,36
14,Malaga,1006,61,899,46
15,Asturias,1004,65,906,33
16,Pontevedra,960,95,923,9
17,Caceres,957,38,841,78
18,Cantabria,937,21,894,22
19,Aragon,907,29,838,40
20,Gipuzkoa/Guipuzcoa,805,814,580,25
21,Murcia,802,12,773,17
22,Albacete,780,153,667,83
23,Granada,711,1,676,34
24,Sevilla,708,8,675,25
25,Salamanca,629,73,502,54
26,Valladolid,598,50,521,27
27,Tenerife,539,15,519,36
28,Burgos,530,67,431,32
29,Leon,516,48,422,46
30,Castello/Castellon,449,4,424,21
31,Guadalajara,440,153,362,75
32,Badajoz,437,11,416,10
33,Jaen,414,7,392,15
34,Ourense,396,95,371,6
35,Segovia,361,62,262,37
36,Cordoba,359,1,350,8
37,Cadiz,348,6,336,6
38,Soria,339,32,291,16
39,Avila,270,53,190,27
40,Lugo,239,95,219,4
41,Mallorca,210,18,194,12
42,Cuenca,180,153,130,40
43,Teruel,179,10,159,10
44,Huesca,174,14,151,9
45,Almeria,142,6,128,8
46,Palencia,139,14,120,5
47,Zamora,106,24,73,9
48,Huelva,105,2,101,2
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Melilla,45,0,44,1
51,La Palma,33,15,33,36
52,Ibiza,21,18,20,1
53,Fuerteventura,20,15,20,36
54,Lanzarote,17,15,17,36
55,Ceuta,17,0,16,1
56,Menorca,15,18,13,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,4,15,2,36
59,El Hierro,3,15,3,36
60,Formentera,0,10,0,8
