,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,8921,1186,6931,804
1,Cataluña,4203,3,4078,122
2,Araba/Alava,703,21,655,48
3,Navarra,664,2,652,10
4,Valencia/Valencia,627,12,600,15
5,La Rioja,564,13,536,15
6,Bizkaia/Vizcaya,539,21,522,17
7,Ciudad Real,505,8,457,40
8,Toledo,501,22,451,28
9,Asturias,486,12,467,7
10,Malaga,484,72,464,20
11,Albacete,430,8,390,32
12,Alacant/Alicante,372,7,348,17
13,A Coruña,329,5,326,3
14,Granada,289,72,276,13
15,Zaragoza,278,0,264,14
16,Burgos,269,27,175,14
17,Salamanca,265,13,180,15
18,Pontevedra,264,5,262,2
19,Guadalajara,263,2,257,4
20,Illes Balears,246,10,232,4
21,Sevilla,245,72,243,2
22,Caceres,243,2,231,10
23,Valladolid,241,13,193,10
24,Gipuzkoa/Guipuzcoa,223,21,217,6
25,Tenerife,219,4,211,4
26,Murcia,215,1,213,1
27,Cantabria,215,11,200,4
28,Leon,201,3,156,7
29,Aragon,174,0,163,11
30,Illes Balears*,169,6,161,2
31,Segovia,157,9,140,13
32,Cordoba,143,72,140,3
33,Jaen,138,72,136,2
34,Cadiz,126,72,126,0
35,Cuenca,120,8,104,8
36,Soria,119,5,71,6
37,Avila,114,14,55,7
38,Badajoz,111,5,104,2
39,Castello/Castellon,104,1,102,1
40,Gran Canaria,97,0,96,1
41,Ourense,74,5,74,0
42,Zamora,59,3,42,2
43,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
44,Lugo,54,5,53,1
45,Almeria,53,72,53,0
46,Palencia,41,2,25,0
47,Teruel,40,0,38,2
48,Huelva,37,72,37,0
49,Huesca,34,0,34,0
50,Melilla,25,0,25,0
51,Fuerteventura,13,0,13,0
52,La Palma,11,0,11,0
53,Arroyo de la Luz,7,0,7,0
54,Ceuta,5,0,5,0
55,Lanzarote,4,0,4,0
56,La Gomera,3,2,1,0
57,El Hierro,1,0,1,0
