,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,42450,19836,17028,5586
1,Cataluña,29647,12250,14356,3041
2,Galicia,6331,688,5385,258
3,Bizkaia/Vizcaya,4717,3728,4707,292
4,Ciudad Real,4298,1353,8547,370
5,Valencia/Valencia,3949,733,2873,343
6,Navarra,3467,450,2811,206
7,La Rioja,2951,1061,1713,177
8,Albacete,2832,1353,8547,252
9,Alacant/Alicante,2803,469,2042,292
10,Castilla-La Mancha,2780,71,2446,263
11,Araba/Alava,2744,3728,4707,212
12,Zaragoza,2599,416,1946,237
13,Toledo,2434,1353,8547,331
14,A Coruña,1969,333,1788,67
15,Malaga,1932,289,1518,125
16,Salamanca,1807,439,1151,217
17,Sevilla,1713,105,1496,112
18,Asturias,1705,254,1349,102
19,Valladolid,1602,553,896,153
20,Cantabria,1572,175,1305,92
21,Gipuzkoa/Guipuzcoa,1560,3728,4707,82
22,Granada,1550,182,1240,128
23,Pontevedra,1536,333,1411,30
24,Caceres,1408,113,1075,220
25,Segovia,1349,387,847,115
26,Leon,1344,564,584,196
27,Murcia,1326,193,1048,85
28,Tenerife,1122,249,1422,59
29,Cordoba,1055,84,932,39
30,Burgos,1024,387,517,120
31,Jaen,973,62,858,53
32,Aragon,907,29,838,40
33,Castello/Castellon,899,142,668,89
34,Guadalajara,897,1353,8547,128
35,Cadiz,881,109,740,32
36,Soria,837,172,601,64
37,Avila,766,253,430,83
38,Ourense,751,333,660,22
39,Badajoz,708,169,501,38
40,Cuenca,616,1353,8547,96
41,Lugo,586,333,520,11
42,Palencia,510,126,343,41
43,Gran Canaria,444,249,1422,25
44,Huesca,419,62,315,42
45,Teruel,396,93,271,32
46,Almeria,371,50,298,23
47,Zamora,342,107,196,39
48,Huelva,292,19,257,16
49,Mallorca,210,18,194,12
50,Melilla,93,12,79,2
51,Ceuta,84,7,73,4
52,La Palma,67,249,1422,3
53,Lanzarote,61,249,1422,2
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,23,249,1422,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,7,249,1422,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,1,249,1422,0
61,Formentera,0,10,0,8
