,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,56963,31762,17850,7351
1,Cataluña,41676,13934,23733,4009
2,Galicia,8125,1536,6145,448
3,Bizkaia/Vizcaya,7045,7124,4423,551
4,Ciudad Real,6358,4178,10597,802
5,Valencia/Valencia,5131,2194,2583,515
6,Navarra,4656,992,3295,369
7,Toledo,3938,4178,10597,504
8,Albacete,3754,4178,10597,373
9,La Rioja,3734,1833,1616,285
10,Zaragoza,3678,913,2274,491
11,Alacant/Alicante,3476,1677,1443,388
12,Araba/Alava,3241,7124,4423,318
13,Valladolid,3154,1070,1824,260
14,Castilla-La Mancha,2780,71,2446,263
15,Salamanca,2602,794,1521,287
16,Malaga,2531,869,1439,223
17,Segovia,2406,656,1578,172
18,Leon,2403,1076,1024,303
19,Asturias,2348,599,1549,200
20,Gipuzkoa/Guipuzcoa,2342,7124,4423,212
21,Sevilla,2329,459,1658,212
22,Caceres,2220,422,1482,316
23,Cantabria,2050,610,1257,153
24,Granada,2023,616,1211,196
25,A Coruña,1969,333,1788,67
26,Murcia,1659,662,880,117
27,Burgos,1567,642,757,168
28,Pontevedra,1536,333,1411,30
29,Guadalajara,1431,4178,10597,186
30,Tenerife,1391,813,798,119
31,Cuenca,1315,4178,10597,156
32,Jaen,1297,253,907,137
33,Cordoba,1271,371,826,74
34,Castello/Castellon,1257,435,739,139
35,Soria,1243,299,848,96
36,Avila,1155,450,596,109
37,Cadiz,1139,283,781,75
38,Badajoz,1023,436,514,73
39,Aragon,907,29,838,40
40,Ourense,751,333,660,22
41,Palencia,716,223,432,61
42,Zamora,611,219,327,65
43,Huesca,601,137,384,80
44,Lugo,586,333,520,11
45,Teruel,541,117,359,65
46,Gran Canaria,502,235,234,33
47,Almeria,458,147,269,42
48,Huelva,377,118,225,34
49,Mallorca,210,18,194,12
50,Ceuta,115,73,38,4
51,Melilla,109,46,61,2
52,La Palma,74,25,46,3
53,Lanzarote,68,17,49,2
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,24,18,6,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,La Gomera,7,5,2,0
60,El Hierro,1,1,0,0
61,Formentera,0,10,0,8
