,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,49526,27433,15369,6724
1,Cataluña,36505,16651,16098,3756
2,Galicia,7597,1240,5973,384
3,Bizkaia/Vizcaya,6239,5428,5145,467
4,Ciudad Real,5717,2998,9927,659
5,Valencia/Valencia,4849,1587,2718,447
6,Navarra,4246,808,3186,252
7,Albacete,3575,2998,9927,338
8,La Rioja,3457,1585,1626,246
9,Alacant/Alicante,3378,1198,1778,347
10,Zaragoza,3249,768,2098,383
11,Toledo,3193,2998,9927,454
12,Araba/Alava,3075,5428,5145,274
13,Valladolid,2836,943,1670,223
14,Castilla-La Mancha,2780,71,2446,263
15,Malaga,2321,664,1456,201
16,Salamanca,2291,686,1338,267
17,Gipuzkoa/Guipuzcoa,2161,5428,5145,161
18,Sevilla,2159,327,1650,182
19,Segovia,2103,582,1363,158
20,Asturias,2096,487,1443,166
21,A Coruña,1969,333,1788,67
22,Leon,1935,906,756,273
23,Granada,1911,409,1321,181
24,Caceres,1860,290,1304,266
25,Cantabria,1823,363,1328,132
26,Pontevedra,1536,333,1411,30
27,Murcia,1520,513,898,109
28,Burgos,1320,564,607,149
29,Tenerife,1237,337,829,71
30,Guadalajara,1226,2998,9927,157
31,Cordoba,1211,207,945,59
32,Castello/Castellon,1192,274,736,123
33,Jaen,1189,220,854,115
34,Soria,1095,265,740,90
35,Cadiz,1044,235,747,62
36,Avila,987,402,481,104
37,Cuenca,969,2998,9927,147
38,Aragon,907,29,838,40
39,Badajoz,902,325,501,76
40,Ourense,751,333,660,22
41,Palencia,648,195,400,53
42,Lugo,586,333,520,11
43,Huesca,529,116,337,76
44,Teruel,508,118,336,54
45,Zamora,482,182,245,55
46,Gran Canaria,456,193,236,27
47,Almeria,416,100,278,38
48,Huelva,344,62,255,27
49,Mallorca,210,18,194,12
50,Melilla,102,24,76,2
51,Ceuta,98,30,64,4
52,La Palma,83,17,63,3
53,Lanzarote,78,19,56,3
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,42,25,17,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,10,7,3,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,4,2,2,0
61,Formentera,0,10,0,8
