,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,37584,16543,16100,4941
1,Cataluña,26032,9528,13867,2637
2,Galicia,5944,587,5175,182
3,Bizkaia/Vizcaya,4489,3405,4708,242
4,Ciudad Real,3854,1149,7827,346
5,Valencia/Valencia,3701,480,2935,286
6,Malaga,3663,211,3334,118
7,Sevilla,3137,82,2962,93
8,Navarra,3073,334,2561,178
9,Granada,2856,101,2641,114
10,Castilla-La Mancha,2780,71,2446,263
11,Albacete,2653,1149,7827,208
12,Araba/Alava,2639,3405,4708,194
13,Alacant/Alicante,2627,259,2105,263
14,La Rioja,2592,904,1554,134
15,Zaragoza,2409,387,1816,206
16,Toledo,2169,1149,7827,287
17,A Coruña,1969,333,1788,67
18,Cordoba,1866,66,1768,32
19,Jaen,1788,60,1679,49
20,Salamanca,1659,366,1099,194
21,Cadiz,1642,88,1523,31
22,Asturias,1605,216,1309,80
23,Pontevedra,1536,333,1411,30
24,Gipuzkoa/Guipuzcoa,1500,3405,4708,79
25,Cantabria,1441,113,1260,68
26,Valladolid,1403,465,805,133
27,Caceres,1375,85,1104,186
28,Leon,1261,452,634,175
29,Murcia,1235,130,1046,59
30,Segovia,1148,340,701,107
31,Burgos,985,343,539,103
32,Tenerife,971,137,1564,51
33,Aragon,907,29,838,40
34,Guadalajara,858,1149,7827,121
35,Castello/Castellon,852,73,715,64
36,Soria,803,149,593,61
37,Ourense,751,333,660,22
38,Avila,679,214,392,73
39,Badajoz,672,130,510,32
40,Almeria,665,39,604,22
41,Lugo,586,333,520,11
42,Huelva,553,18,524,11
43,Cuenca,497,1149,7827,93
44,Palencia,472,111,325,36
45,Gran Canaria,467,137,1564,22
46,Huesca,396,53,310,33
47,Teruel,371,91,251,29
48,Zamora,339,93,209,37
49,Mallorca,210,18,194,12
50,Ceuta,83,2,79,2
51,Melilla,83,11,70,2
52,Lanzarote,69,137,1564,3
53,La Palma,69,137,1564,4
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,35,137,1564,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,La Gomera,8,137,1564,0
59,Arroyo de la Luz,7,0,7,0
60,El Hierro,3,137,1564,0
61,Formentera,0,10,0,8
