,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,24090,8301,12397,3392
1,Cataluña,15026,3455,10345,1226
2,Castilla-La Mancha,2780,71,2446,263
3,Bizkaia/Vizcaya,2776,1503,2010,116
4,Valencia/Valencia,2685,130,2412,143
5,Navarra,2146,161,1883,102
6,Araba/Alava,1947,1503,1332,115
7,Alacant/Alicante,1839,46,1658,135
8,Ciudad Real,1755,236,1525,145
9,Zaragoza,1641,141,1419,81
10,La Rioja,1629,397,1164,68
11,Albacete,1386,236,1204,122
12,A Coruña,1351,153,1261,40
13,Malaga,1321,83,1169,69
14,Toledo,1317,236,1126,131
15,Asturias,1158,78,1032,48
16,Cantabria,1100,24,1049,27
17,Pontevedra,1060,153,1005,9
18,Sevilla,1052,18,1000,34
19,Caceres,1045,11,945,89
20,Salamanca,1030,157,774,99
21,Gipuzkoa/Guipuzcoa,1017,1503,630,34
22,Granada,963,15,882,66
23,Murcia,939,17,897,25
24,Aragon,907,29,838,40
25,Valladolid,886,127,702,57
26,Leon,821,118,626,77
27,Burgos,719,137,533,49
28,La Palma,712,30,1056,2
29,Jaen,599,17,559,23
30,Castello/Castellon,586,9,545,32
31,Cordoba,572,4,555,13
32,Segovia,567,131,378,58
33,Guadalajara,535,236,436,86
34,Soria,523,61,432,30
35,Badajoz,515,49,449,17
36,Cadiz,507,10,484,13
37,Ourense,458,153,415,8
38,Avila,414,82,291,41
39,Fuerteventura,288,30,1056,0
40,Lugo,270,153,244,4
41,Palencia,262,28,221,13
42,Cuenca,253,236,180,55
43,Almeria,223,6,203,14
44,Teruel,222,14,196,12
45,Huesca,215,19,185,11
46,Mallorca,210,18,194,12
47,Zamora,192,30,144,18
48,Huelva,168,2,162,4
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Melilla,51,0,50,1
51,Lanzarote,49,30,1056,3
52,La Gomera,35,30,1056,0
53,El Hierro,30,30,1056,0
54,Ceuta,29,0,28,1
55,Ibiza,21,18,20,1
56,Menorca,15,18,13,0
57,Gran Canaria,8,30,1056,11
58,Arroyo de la Luz,7,0,7,0
59,Tenerife,3,30,1056,36
60,Formentera,0,10,0,8
