,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,8921,1186,6931,804
1,Cataluña,4203,3,4078,122
2,Araba/Alava,801,21,746,55
3,Navarra,664,2,652,10
4,Bizkaia/Vizcaya,651,21,632,19
5,Valencia/Valencia,627,12,600,15
6,La Rioja,564,13,536,15
7,Ciudad Real,505,8,457,40
8,Toledo,501,22,451,28
9,Asturias,486,12,467,7
10,Malaga,484,72,464,20
11,Albacete,430,8,390,32
12,Alacant/Alicante,372,7,348,17
13,A Coruña,329,5,326,3
14,Zaragoza,329,0,315,14
15,Granada,289,72,276,13
16,Gipuzkoa/Guipuzcoa,273,21,262,11
17,Burgos,269,27,175,14
18,Salamanca,265,13,180,15
19,Pontevedra,264,5,262,2
20,Guadalajara,263,2,257,4
21,Illes Balears,246,10,232,4
22,Sevilla,245,72,243,2
23,Caceres,243,2,231,10
24,Valladolid,241,13,193,10
25,Tenerife,219,4,211,4
26,Murcia,215,1,213,1
27,Cantabria,215,11,200,4
28,Mallorca,210,10,0,4
29,Leon,201,3,156,7
30,Aragon,174,0,163,11
31,Illes Balears*,169,6,161,2
32,Segovia,157,9,140,13
33,Cordoba,143,72,140,3
34,Jaen,138,72,136,2
35,Cadiz,126,72,126,0
36,Cuenca,120,8,104,8
37,Soria,119,5,71,6
38,Avila,114,14,55,7
39,Badajoz,111,5,104,2
40,Castello/Castellon,104,1,102,1
41,Gran Canaria,97,0,96,1
42,Ourense,74,5,74,0
43,Zamora,59,3,42,2
44,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
45,Lugo,54,5,53,1
46,Almeria,53,72,53,0
47,Teruel,47,0,45,2
48,Palencia,41,2,25,0
49,Huesca,37,0,37,0
50,Huelva,37,72,37,0
51,Melilla,25,0,25,0
52,Ibiza,21,10,0,4
53,Menorca,15,10,0,4
54,Fuerteventura,13,0,13,0
55,La Palma,11,0,11,0
56,Arroyo de la Luz,7,0,7,0
57,Ceuta,5,0,5,0
58,Lanzarote,4,0,4,0
59,La Gomera,3,2,1,0
60,El Hierro,1,0,1,0
61,Formentera,0,10,0,4
