,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,14597,3031,9741,1825
1,Cataluña,9937,1274,8147,516
2,Castilla-La Mancha,2780,71,2446,263
3,Bizkaia/Vizcaya,1501,466,1447,54
4,Valencia/Valencia,1497,23,1413,61
5,Araba/Alava,1207,466,1126,81
6,Navarra,1197,23,1141,33
7,La Rioja,928,43,848,37
8,Aragon,907,29,838,40
9,Ciudad Real,885,71,810,67
10,Alacant/Alicante,857,12,774,71
11,Malaga,819,48,731,40
12,Asturias,779,35,719,25
13,Albacete,752,71,684,60
14,Toledo,752,71,660,65
15,A Coruña,734,25,715,19
16,Pontevedra,602,25,598,4
17,Granada,579,1,553,25
18,Gipuzkoa/Guipuzcoa,563,466,543,20
19,Sevilla,535,6,511,18
20,Cantabria,510,12,484,14
21,Caceres,485,3,447,35
22,Salamanca,483,42,403,38
23,Murcia,477,4,467,6
24,Valladolid,410,24,369,17
25,Tenerife,409,15,400,21
26,Guadalajara,404,71,353,49
27,Burgos,392,41,327,24
28,Leon,362,21,317,24
29,Zaragoza,329,0,315,14
30,Jaen,316,5,297,14
31,Cordoba,291,0,285,6
32,Cadiz,278,4,270,4
33,Segovia,271,32,212,27
34,Castello/Castellon,269,1,257,11
35,Badajoz,257,5,248,4
36,Mallorca,210,18,194,12
37,Avila,201,23,163,15
38,Ourense,189,25,186,3
39,Soria,179,14,152,13
40,Cuenca,172,71,142,22
41,Gran Canaria,171,15,169,21
42,Almeria,115,5,105,5
43,Lugo,103,25,99,4
44,Zamora,100,11,82,7
45,Huelva,77,2,74,1
46,Palencia,72,13,59,0
47,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
48,Teruel,47,0,45,2
49,Melilla,38,0,37,1
50,Huesca,37,0,37,0
51,La Palma,33,15,33,21
52,Ibiza,21,18,20,1
53,Fuerteventura,20,15,20,21
54,Lanzarote,17,15,17,21
55,Menorca,15,18,13,0
56,Ceuta,9,0,9,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,4,15,2,21
59,El Hierro,3,15,3,21
60,Formentera,0,10,0,8
