,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,14597,3031,9741,1825
1,Cataluña,9937,1274,8147,516
2,Castilla-La Mancha,2780,71,2446,263
3,Bizkaia/Vizcaya,1501,466,1447,54
4,Valencia/Valencia,1497,23,1413,61
5,Araba/Alava,1207,466,1126,81
6,Navarra,1197,23,1141,33
7,La Rioja,928,43,848,37
8,Aragon,907,29,838,40
9,Ciudad Real,885,71,810,67
10,Alacant/Alicante,857,12,774,71
11,Malaga,819,48,731,40
12,Asturias,779,35,719,25
13,Albacete,752,71,684,60
14,Toledo,752,71,660,65
15,A Coruña,734,25,715,19
16,Pontevedra,602,25,598,4
17,Granada,579,1,553,25
18,Gipuzkoa/Guipuzcoa,563,466,543,20
19,Sevilla,535,6,511,18
20,Salamanca,533,57,430,46
21,Cantabria,510,12,484,14
22,Valladolid,501,36,444,21
23,Caceres,485,3,447,35
24,Burgos,485,55,402,28
25,Murcia,477,4,467,6
26,Leon,438,31,376,31
27,Tenerife,409,15,400,21
28,Guadalajara,404,71,353,49
29,Zaragoza,329,0,315,14
30,Jaen,316,5,297,14
31,Segovia,300,47,219,34
32,Cordoba,291,0,285,6
33,Cadiz,278,4,270,4
34,Castello/Castellon,269,1,257,11
35,Soria,263,19,230,14
36,Badajoz,257,5,248,4
37,Avila,226,36,169,21
38,Mallorca,210,18,194,12
39,Ourense,189,25,186,3
40,Cuenca,172,71,142,22
41,Gran Canaria,171,15,169,21
42,Almeria,115,5,105,5
43,Lugo,103,25,99,4
44,Zamora,103,16,79,8
45,Palencia,91,11,77,3
46,Huelva,77,2,74,1
47,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
48,Teruel,47,0,45,2
49,Melilla,38,0,37,1
50,Huesca,37,0,37,0
51,La Palma,33,15,33,21
52,Ibiza,21,18,20,1
53,Fuerteventura,20,15,20,21
54,Lanzarote,17,15,17,21
55,Menorca,15,18,13,0
56,Ceuta,10,0,10,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,4,15,2,21
59,El Hierro,3,15,3,21
60,Formentera,0,10,0,8
