,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,44783,22414,16397,5972
1,Cataluña,32984,14298,15355,3331
2,Galicia,6946,997,5631,318
3,Bizkaia/Vizcaya,5392,4680,4694,377
4,Ciudad Real,4917,1982,9650,479
5,Valencia/Valencia,4367,1163,2825,379
6,Navarra,3748,560,2970,218
7,Albacete,3343,1982,9650,299
8,La Rioja,3076,1256,1624,196
9,Alacant/Alicante,2962,705,1939,318
10,Toledo,2922,1982,9650,393
11,Araba/Alava,2908,4680,4694,245
12,Zaragoza,2889,597,1989,303
13,Castilla-La Mancha,2780,71,2446,263
14,Malaga,2127,451,1522,154
15,Salamanca,2051,542,1273,236
16,Valladolid,1985,724,1077,184
17,A Coruña,1969,333,1788,67
18,Sevilla,1887,200,1537,150
19,Asturias,1827,414,1285,128
20,Gipuzkoa/Guipuzcoa,1803,4680,4694,107
21,Granada,1686,251,1287,148
22,Segovia,1672,470,1070,132
23,Cantabria,1659,265,1292,102
24,Caceres,1564,184,1141,239
25,Pontevedra,1536,333,1411,30
26,Leon,1513,710,573,230
27,Murcia,1413,275,1044,94
28,Tenerife,1238,281,894,63
29,Burgos,1126,470,524,132
30,Cordoba,1116,159,909,48
31,Jaen,1055,111,852,92
32,Guadalajara,1036,1982,9650,137
33,Castello/Castellon,997,217,681,99
34,Cadiz,929,144,736,49
35,Aragon,907,29,838,40
36,Soria,898,219,599,80
37,Avila,859,325,441,93
38,Cuenca,845,1982,9650,123
39,Badajoz,768,213,506,49
40,Ourense,751,333,660,22
41,Palencia,592,162,386,44
42,Lugo,586,333,520,11
43,Gran Canaria,480,97,356,27
44,Huesca,478,83,331,64
45,Teruel,423,107,275,41
46,Zamora,406,135,222,49
47,Almeria,400,73,298,29
48,Huelva,310,48,241,21
49,Mallorca,210,18,194,12
50,Melilla,98,18,78,2
51,Ceuta,93,15,74,4
52,La Palma,71,9,59,3
53,Lanzarote,67,12,53,2
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,24,7,17,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,La Gomera,7,2,5,0
60,El Hierro,1,1,0,0
61,Formentera,0,10,0,8
