,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,21520,6326,12437,2757
1,Cataluña,14263,3106,10087,1070
2,Castilla-La Mancha,2780,71,2446,263
3,Valencia/Valencia,2263,68,2091,104
4,Bizkaia/Vizcaya,2186,814,1793,79
5,Navarra,1829,98,1661,70
6,Araba/Alava,1610,814,1207,103
7,La Rioja,1436,364,1007,65
8,Ciudad Real,1422,153,1273,89
9,Alacant/Alicante,1322,20,1193,109
10,Toledo,1112,153,972,90
11,A Coruña,1049,67,1000,27
12,Zaragoza,1045,68,928,49
13,Gran Canaria,1025,20,834,36
14,Malaga,1006,61,899,46
15,Asturias,1004,65,906,33
16,Cantabria,937,21,894,22
17,Aragon,907,29,838,40
18,Caceres,841,4,777,60
19,Gipuzkoa/Guipuzcoa,805,814,580,25
20,Murcia,802,12,773,17
21,Pontevedra,795,67,769,8
22,Albacete,780,153,667,83
23,Granada,711,1,676,34
24,Sevilla,708,8,675,25
25,Salamanca,629,73,502,54
26,Valladolid,598,50,521,27
27,Tenerife,539,15,519,36
28,Burgos,530,67,431,32
29,Leon,516,48,422,46
30,Castello/Castellon,449,4,424,21
31,Guadalajara,440,153,362,75
32,Jaen,414,7,392,15
33,Badajoz,390,29,352,9
34,Segovia,361,62,262,37
35,Cordoba,359,1,350,8
36,Cadiz,348,6,336,6
37,Soria,339,32,291,16
38,Ourense,321,67,302,5
39,Avila,270,53,190,27
40,Mallorca,210,18,194,12
41,Cuenca,180,153,130,40
42,Lugo,157,67,140,4
43,Huesca,150,10,136,4
44,Teruel,143,9,129,5
45,Almeria,142,6,128,8
46,Palencia,139,14,120,5
47,Zamora,106,24,73,9
48,Huelva,105,2,101,2
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Melilla,45,0,44,1
51,La Palma,33,15,33,36
52,Ibiza,21,18,20,1
53,Fuerteventura,20,15,20,36
54,Lanzarote,17,15,17,36
55,Ceuta,17,0,16,1
56,Menorca,15,18,13,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,4,15,2,36
59,El Hierro,3,15,3,36
60,Formentera,0,10,0,8
