,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,17166,3882,11194,2090
1,Cataluña,11592,1697,9223,672
2,Castilla-La Mancha,2780,71,2446,263
3,Bizkaia/Vizcaya,1850,621,1785,65
4,Valencia/Valencia,1788,36,1680,72
5,Araba/Alava,1435,621,1341,94
6,Navarra,1411,35,1327,49
7,Ciudad Real,1147,95,1050,89
8,Alacant/Alicante,1039,17,941,81
9,La Rioja,995,48,904,43
10,Toledo,965,95,860,78
11,Aragon,907,29,838,40
12,Malaga,905,52,811,42
13,Zaragoza,882,42,801,39
14,A Coruña,812,47,789,23
15,Asturias,779,35,719,25
16,Pontevedra,689,47,684,5
17,Cantabria,671,14,640,17
18,Albacete,666,95,592,66
19,Gipuzkoa/Guipuzcoa,661,621,640,21
20,Granada,648,1,615,32
21,Caceres,640,24,587,35
22,Salamanca,629,73,502,54
23,Sevilla,627,8,595,24
24,Valladolid,598,50,521,27
25,Murcia,596,9,579,8
26,Tenerife,539,15,519,24
27,Burgos,530,67,431,32
28,Leon,516,48,422,46
29,Guadalajara,428,95,370,56
30,Castello/Castellon,373,4,355,14
31,Segovia,361,62,262,37
32,Cordoba,349,0,342,7
33,Jaen,349,5,329,15
34,Soria,339,32,291,16
35,Badajoz,329,24,316,4
36,Cadiz,299,4,290,5
37,Avila,270,53,190,27
38,Ourense,235,47,231,4
39,Mallorca,210,18,194,12
40,Cuenca,177,95,142,27
41,Gran Canaria,171,15,169,24
42,Palencia,139,14,120,5
43,Almeria,134,5,122,7
44,Lugo,132,47,128,4
45,Huesca,119,6,109,4
46,Teruel,115,6,104,5
47,Zamora,106,24,73,9
48,Huelva,95,2,91,2
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Melilla,39,0,38,1
51,La Palma,33,15,33,24
52,Ibiza,21,18,20,1
53,Fuerteventura,20,15,20,24
54,Lanzarote,17,15,17,24
55,Ceuta,16,0,16,0
56,Menorca,15,18,13,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,4,15,2,24
59,El Hierro,3,15,3,24
60,Formentera,0,10,0,8
