,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,12352,2291,8526,1535
1,Cataluña,7864,755,6770,339
2,Valencia/Valencia,1317,23,1248,46
3,Bizkaia/Vizcaya,1032,283,997,35
4,Navarra,1014,11,972,31
5,Araba/Alava,1009,283,939,70
6,La Rioja,802,24,748,30
7,Malaga,665,72,639,26
8,Asturias,662,30,610,22
9,A Coruña,635,19,621,14
10,Alacant/Alicante,628,12,555,61
11,Ciudad Real,505,8,457,40
12,Toledo,501,22,451,28
13,Pontevedra,494,19,491,3
14,Salamanca,483,42,403,38
15,Granada,480,72,459,21
16,Albacete,430,8,390,32
17,Sevilla,427,72,413,13
18,Cantabria,425,12,404,9
19,Caceres,419,3,392,24
20,Valladolid,410,24,369,17
21,Burgos,392,41,327,24
22,Murcia,385,1,381,3
23,Gipuzkoa/Guipuzcoa,380,283,365,15
24,Leon,362,21,317,24
25,Zaragoza,329,0,315,14
26,Tenerife,293,7,284,16
27,Segovia,271,32,212,27
28,Guadalajara,263,2,257,4
29,Jaen,259,72,247,12
30,Cadiz,245,72,242,3
31,Cordoba,234,72,228,6
32,Castello/Castellon,229,1,220,8
33,Badajoz,217,5,209,3
34,Mallorca,210,18,194,12
35,Avila,201,23,163,15
36,Soria,179,14,152,13
37,Aragon,174,0,163,11
38,Ourense,152,19,150,2
39,Gran Canaria,135,7,133,16
40,Cuenca,120,8,104,8
41,Zamora,100,11,82,7
42,Lugo,97,19,94,3
43,Almeria,91,72,86,5
44,Palencia,72,13,59,0
45,Huelva,70,72,69,1
46,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
47,Teruel,47,0,45,2
48,Huesca,37,0,37,0
49,Melilla,28,0,28,0
50,La Palma,21,7,21,16
51,Ibiza,21,18,20,1
52,Fuerteventura,18,7,18,16
53,Menorca,15,18,13,0
54,Lanzarote,9,7,9,16
55,Ceuta,8,0,8,0
56,Arroyo de la Luz,7,0,7,0
57,La Gomera,3,7,1,16
58,El Hierro,2,7,2,16
59,Formentera,0,10,0,8
