,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,22677,7491,12104,3082
1,Cataluña,15026,3455,10345,1226
2,Castilla-La Mancha,2780,71,2446,263
3,Bizkaia/Vizcaya,2776,1503,2010,116
4,Valencia/Valencia,2508,108,2273,127
5,Navarra,2011,125,1802,84
6,Araba/Alava,1947,1503,1332,115
7,Ciudad Real,1755,236,1525,145
8,Alacant/Alicante,1734,45,1464,225
9,La Rioja,1629,397,1164,68
10,Zaragoza,1449,101,1269,79
11,Albacete,1386,236,1204,122
12,A Coruña,1351,153,1261,40
13,Toledo,1317,236,1126,131
14,Malaga,1158,81,1013,64
15,Asturias,1088,76,971,41
16,Pontevedra,1060,153,1005,9
17,Salamanca,1030,157,774,99
18,Cantabria,1023,25,972,26
19,Gipuzkoa/Guipuzcoa,1017,1503,630,34
20,Caceres,991,11,896,84
21,Sevilla,912,17,865,30
22,Aragon,907,29,838,40
23,Valladolid,886,127,702,57
24,Murcia,872,16,836,20
25,Granada,860,13,790,57
26,Leon,821,118,626,77
27,Burgos,719,137,533,49
28,La Palma,712,30,1056,2
29,Segovia,567,131,378,58
30,Castello/Castellon,542,8,509,25
31,Guadalajara,535,236,436,86
32,Soria,523,61,432,30
33,Jaen,501,16,465,20
34,Cordoba,473,4,458,11
35,Badajoz,465,40,409,16
36,Ourense,458,153,415,8
37,Cadiz,447,9,429,9
38,Avila,414,82,291,41
39,Fuerteventura,288,30,1056,0
40,Lugo,270,153,244,4
41,Palencia,262,28,221,13
42,Cuenca,253,236,180,55
43,Mallorca,210,18,194,12
44,Teruel,208,10,186,12
45,Huesca,201,14,176,11
46,Almeria,200,6,182,12
47,Zamora,192,30,144,18
48,Huelva,131,2,125,4
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Lanzarote,49,30,1056,3
51,Melilla,48,0,47,1
52,La Gomera,35,30,1056,0
53,El Hierro,30,30,1056,0
54,Ibiza,21,18,20,1
55,Ceuta,20,0,19,1
56,Menorca,15,18,13,0
57,Gran Canaria,8,30,1056,11
58,Arroyo de la Luz,7,0,7,0
59,Tenerife,3,30,1056,36
60,Formentera,0,10,0,8
