,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,14597,3031,9741,1825
1,Cataluña,9937,1274,8147,516
2,Castilla-La Mancha,2780,71,2446,263
3,Bizkaia/Vizcaya,1501,466,1457,44
4,Valencia/Valencia,1497,23,1413,61
5,Araba/Alava,1207,466,1134,73
6,Navarra,1197,23,1141,33
7,La Rioja,928,43,848,37
8,Aragon,907,22,845,40
9,Alacant/Alicante,857,12,774,71
10,Asturias,779,35,719,25
11,A Coruña,734,25,715,19
12,Malaga,665,72,639,26
13,Pontevedra,602,25,598,4
14,Gipuzkoa/Guipuzcoa,563,466,547,16
15,Cantabria,510,12,484,14
16,Ciudad Real,505,8,457,40
17,Toledo,501,22,451,28
18,Caceres,485,3,447,35
19,Salamanca,483,42,403,38
20,Granada,480,72,459,21
21,Murcia,477,4,467,6
22,Tenerife,438,8,394,21
23,Albacete,430,8,390,32
24,Sevilla,427,72,413,13
25,Valladolid,410,24,369,17
26,Burgos,392,41,327,24
27,Leon,362,21,317,24
28,Zaragoza,329,0,315,14
29,Segovia,271,32,212,27
30,Castello/Castellon,269,1,257,11
31,Guadalajara,263,2,257,4
32,Jaen,259,72,247,12
33,Badajoz,257,5,248,4
34,Cadiz,245,72,242,3
35,Cordoba,234,72,228,6
36,Mallorca,210,18,194,12
37,Avila,201,23,163,15
38,Ourense,189,25,186,3
39,Soria,179,14,152,13
40,Gran Canaria,158,8,156,21
41,Cuenca,120,8,104,8
42,Lugo,103,25,99,4
43,Zamora,100,11,82,7
44,Almeria,91,72,86,5
45,Palencia,72,13,59,0
46,Huelva,70,72,69,1
47,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
48,Teruel,47,0,45,2
49,Melilla,38,0,38,0
50,Huesca,37,0,37,0
51,La Palma,24,8,24,21
52,Ibiza,21,18,20,1
53,Fuerteventura,18,8,18,21
54,Menorca,15,18,13,0
55,Lanzarote,13,8,13,21
56,Ceuta,9,0,9,0
57,Arroyo de la Luz,7,0,7,0
58,El Hierro,3,8,3,21
59,La Gomera,3,8,1,21
60,Formentera,0,10,0,8
