,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,29840,10827,15148,3865
1,Cataluña,19991,5701,12441,1849
2,Bizkaia/Vizcaya,3382,2165,2289,168
3,Valencia/Valencia,3089,169,2734,186
4,Castilla-La Mancha,2780,71,2446,263
5,Ciudad Real,2471,397,2076,245
6,Navarra,2305,192,2000,113
7,Araba/Alava,2250,2165,1376,149
8,Alacant/Alicante,2173,62,1944,167
9,La Rioja,1960,569,1301,90
10,Albacete,1933,397,1678,156
11,Zaragoza,1902,208,1564,130
12,A Coruña,1854,259,1706,58
13,Toledo,1593,397,1298,205
14,Pontevedra,1452,259,1337,30
15,Malaga,1349,83,1196,70
16,Asturias,1322,109,1150,63
17,Salamanca,1316,235,946,135
18,Tenerife,1262,30,1056,36
19,Gran Canaria,1262,57,342,13
20,La Palma,1262,57,57,2
21,Lanzarote,1262,57,45,3
22,Fuerteventura,1262,57,32,0
23,La Gomera,1262,57,7,0
24,El Hierro,1262,57,3,0
25,Cantabria,1213,43,1116,54
26,Gipuzkoa/Guipuzcoa,1206,2165,639,52
27,Sevilla,1119,17,1066,36
28,Valladolid,1109,262,758,89
29,Caceres,1093,31,932,130
30,Granada,1061,15,979,67
31,Murcia,1041,43,961,37
32,Leon,1007,216,683,108
33,Aragon,907,29,838,40
34,Burgos,848,250,521,77
35,Segovia,811,210,520,81
36,Guadalajara,753,397,618,100
37,Cordoba,661,4,642,15
38,Jaen,661,17,618,26
39,Castello/Castellon,660,9,609,42
40,Soria,659,90,525,44
41,Ourense,626,259,559,18
42,Badajoz,586,82,482,22
43,Cadiz,539,16,509,14
44,Avila,512,132,321,59
45,Lugo,500,259,456,9
46,Palencia,359,52,284,23
47,Huesca,317,28,273,16
48,Cuenca,297,397,206,68
49,Teruel,272,21,230,21
50,Almeria,251,6,229,16
51,Zamora,226,51,150,25
52,Mallorca,210,18,194,12
53,Huelva,177,2,171,4
54,Melilla,62,0,61,1
55,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
56,Ceuta,29,0,28,1
57,Ibiza,21,18,20,1
58,Menorca,15,18,13,0
59,Arroyo de la Luz,7,0,7,0
60,Formentera,0,10,0,8
