,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,6777,941,5338,498
1,Cataluña,3270,3,3185,82
2,Araba/Alava,621,18,583,35
3,Valencia/Valencia,522,7,503,12
4,Navarra,482,2,476,4
5,La Rioja,468,2,461,5
6,Bizkaia/Vizcaya,393,18,380,13
7,Malaga,361,0,348,13
8,Alacant/Alicante,338,11,316,11
9,Toledo,293,14,265,14
10,Asturias,292,4,285,3
11,Albacete,259,8,231,20
12,Zaragoza,224,0,210,14
13,A Coruña,222,4,219,3
14,Ciudad Real,216,6,189,21
15,Murcia,215,1,214,0
16,Tenerife,210,6,135,3
17,Guadalajara,205,2,200,3
18,Burgos,187,14,165,8
19,Gipuzkoa/Guipuzcoa,176,18,171,5
20,Granada,176,0,169,7
21,Aragon,174,0,163,11
22,Illes Balears,169,6,161,2
23,Illes Balears*,169,6,161,2
24,Caceres,164,2,153,9
25,Salamanca,149,8,129,12
26,Pontevedra,145,4,143,2
27,Leon,134,3,126,5
28,Sevilla,133,1,131,1
29,Segovia,121,3,111,7
30,Valladolid,115,1,111,3
31,Cordoba,101,0,101,0
32,Jaen,87,0,85,2
33,Cadiz,84,0,84,0
34,Cantabria,83,10,72,1
35,Badajoz,77,4,73,0
36,Cuenca,72,4,64,4
37,Castello/Castellon,59,1,57,1
38,Avila,59,2,55,2
39,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
40,Soria,58,4,49,5
41,Gran Canaria,55,0,54,1
42,Ourense,46,4,46,0
43,Almeria,37,0,37,0
44,Lugo,36,4,36,0
45,Zamora,31,1,29,1
46,Teruel,27,0,26,1
47,Huesca,24,0,24,0
48,Huelva,23,0,23,0
49,Melilla,23,0,23,0
50,Palencia,14,1,13,0
51,Fuerteventura,11,0,11,0
52,Arroyo de la Luz,7,0,7,0
53,La Palma,5,0,5,0
54,Ceuta,5,0,5,0
55,Lanzarote,3,0,3,0
56,La Gomera,3,2,1,0
