,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,51993,29436,15550,7007
1,Cataluña,40988,19088,17777,4123
2,Galicia,8013,1456,6142,415
3,Bizkaia/Vizcaya,6667,6144,4953,500
4,Ciudad Real,6116,3600,10545,708
5,Valencia/Valencia,5131,2065,2576,490
6,Navarra,4433,892,3193,348
7,La Rioja,4098,1729,2107,262
8,Toledo,3751,3600,10545,472
9,Albacete,3673,3600,10545,347
10,Alacant/Alicante,3476,1547,1549,380
11,Zaragoza,3360,845,2089,426
12,Araba/Alava,3156,6144,4953,304
13,Valladolid,3067,1019,1813,235
14,Castilla-La Mancha,2780,71,2446,263
15,Salamanca,2437,733,1431,273
16,Malaga,2429,809,1406,214
17,Sevilla,2278,416,1665,197
18,Asturias,2272,575,1510,187
19,Gipuzkoa/Guipuzcoa,2266,6144,4953,188
20,Segovia,2252,622,1469,161
21,Leon,2212,998,927,287
22,Caceres,2067,321,1442,304
23,A Coruña,1969,333,1788,67
24,Granada,1956,513,1252,191
25,Cantabria,1884,510,1230,144
26,Murcia,1647,638,894,115
27,Pontevedra,1536,333,1411,30
28,Burgos,1450,606,685,159
29,Tenerife,1367,487,802,78
30,Guadalajara,1312,3600,10545,176
31,Cordoba,1259,317,872,70
32,Castello/Castellon,1257,412,716,129
33,Jaen,1233,252,852,129
34,Soria,1179,285,802,92
35,Cuenca,1145,3600,10545,149
36,Cadiz,1110,276,763,71
37,Avila,1075,437,531,107
38,Badajoz,952,386,498,68
39,Aragon,907,29,838,40
40,Ourense,751,333,660,22
41,Palencia,659,206,399,54
42,Lugo,586,333,520,11
43,Zamora,572,197,314,61
44,Huesca,544,125,343,76
45,Teruel,527,133,335,59
46,Gran Canaria,495,235,228,32
47,Almeria,436,118,279,39
48,Huelva,352,89,234,29
49,Mallorca,210,18,194,12
50,Ceuta,110,54,52,4
51,Melilla,104,30,72,2
52,La Palma,73,21,49,3
53,Lanzarote,69,18,51,48
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,24,18,6,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,La Gomera,7,5,2,0
60,El Hierro,1,1,0,0
61,Formentera,0,10,0,8
