,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,8921,1186,5351,804
1,Cataluña,4203,3,4078,122
2,Araba/Alava,703,21,655,48
3,Navarra,664,2,582,10
4,Valencia/Valencia,627,12,600,15
5,Bizkaia/Vizcaya,539,21,522,17
6,La Rioja,497,13,564,15
7,Asturias,486,12,469,7
8,Malaga,424,72,406,18
9,Ciudad Real,400,8,364,28
10,Alacant/Alicante,372,7,348,17
11,Toledo,370,15,336,19
12,Albacete,327,8,291,28
13,Zaragoza,278,0,264,14
14,A Coruña,270,5,267,3
15,Burgos,269,27,175,14
16,Salamanca,265,13,180,15
17,Illes Balears,246,10,189,4
18,Granada,244,72,234,10
19,Caceres,243,2,194,10
20,Valladolid,241,13,193,10
21,Guadalajara,237,2,231,4
22,Gipuzkoa/Guipuzcoa,223,21,217,6
23,Murcia,215,1,213,1
24,Cantabria,215,11,132,4
25,Leon,201,3,156,7
26,Pontevedra,193,5,191,2
27,Tenerife,192,4,184,4
28,Sevilla,190,72,188,1
29,Aragon,174,0,163,11
30,Illes Balears*,169,6,161,2
31,Segovia,157,9,140,13
32,Cordoba,125,72,123,2
33,Jaen,119,72,117,2
34,Soria,119,5,71,6
35,Avila,114,14,55,7
36,Badajoz,111,5,86,2
37,Castello/Castellon,104,1,102,1
38,Cadiz,103,72,102,1
39,Cuenca,94,5,84,5
40,Gran Canaria,70,0,69,1
41,Ourense,63,5,63,0
42,Zamora,59,3,42,2
43,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
44,Almeria,49,72,49,0
45,Lugo,46,5,45,1
46,Palencia,41,2,25,0
47,Teruel,40,0,38,2
48,Huelva,36,72,36,0
49,Huesca,34,0,34,0
50,Melilla,25,0,25,0
51,Fuerteventura,12,0,12,0
52,Arroyo de la Luz,7,0,7,0
53,La Palma,7,0,7,0
54,Ceuta,5,0,5,0
55,Lanzarote,3,0,3,0
56,La Gomera,3,2,1,0
57,El Hierro,1,0,1,0
