,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,52946,30475,15550,7132
1,Cataluña,40988,19088,17777,4123
2,Galicia,8013,1456,6142,430
3,Bizkaia/Vizcaya,6667,6144,4953,515
4,Ciudad Real,6212,3838,10545,743
5,Valencia/Valencia,5131,2194,2583,515
6,Navarra,4579,954,3271,354
7,La Rioja,4250,2201,2107,272
8,Toledo,3831,3838,10545,484
9,Albacete,3709,3838,10545,354
10,Alacant/Alicante,3476,1677,1443,388
11,Zaragoza,3360,869,2258,458
12,Araba/Alava,3156,6144,4953,308
13,Valladolid,3098,1045,1813,243
14,Castilla-La Mancha,2780,71,2446,263
15,Salamanca,2514,761,1431,276
16,Malaga,2472,835,1420,217
17,Sevilla,2299,432,1660,207
18,Segovia,2285,636,1469,167
19,Leon,2285,1031,927,290
20,Asturias,2272,575,1510,187
21,Gipuzkoa/Guipuzcoa,2266,6144,4953,197
22,Caceres,2067,340,1503,316
23,Cantabria,1990,534,1307,149
24,A Coruña,1969,333,1788,67
25,Granada,1969,563,1213,193
26,Murcia,1638,885,894,115
27,Pontevedra,1536,333,1411,30
28,Burgos,1522,620,685,160
29,Tenerife,1367,487,802,78
30,Guadalajara,1345,3838,10545,180
31,Jaen,1274,252,891,131
32,Cordoba,1266,353,841,72
33,Castello/Castellon,1257,435,739,139
34,Cuenca,1252,3838,10545,152
35,Soria,1231,293,802,94
36,Cadiz,1122,280,768,74
37,Avila,1090,446,531,107
38,Badajoz,972,396,504,72
39,Aragon,907,29,838,40
40,Ourense,751,333,660,22
41,Palencia,673,220,399,58
42,Zamora,595,210,314,63
43,Lugo,586,333,520,11
44,Huesca,544,128,371,78
45,Teruel,527,113,360,64
46,Gran Canaria,495,235,228,32
47,Almeria,444,126,277,41
48,Huelva,358,107,219,32
49,Mallorca,210,18,194,12
50,Ceuta,108,53,51,4
51,Melilla,104,30,72,2
52,La Palma,73,21,49,3
53,Lanzarote,69,18,51,48
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,24,18,6,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,La Gomera,7,5,2,0
60,El Hierro,1,1,0,0
61,Formentera,0,10,0,8
