,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,14597,3031,9741,1825
1,Cataluña,9937,1274,8147,516
2,Castilla-La Mancha,2780,71,2446,263
3,Valencia/Valencia,1497,23,1413,61
4,Navarra,1197,23,1141,33
5,Bizkaia/Vizcaya,1189,344,1145,44
6,Araba/Alava,1086,344,1013,73
7,La Rioja,928,43,848,37
8,Alacant/Alicante,857,12,774,71
9,Asturias,779,35,719,25
10,Aragon,758,3,718,37
11,Malaga,665,72,639,26
12,A Coruña,635,19,621,14
13,Cantabria,510,12,484,14
14,Ciudad Real,505,8,457,40
15,Toledo,501,22,451,28
16,Pontevedra,494,19,491,3
17,Salamanca,483,42,403,38
18,Granada,480,72,459,21
19,Murcia,477,4,467,6
20,Gipuzkoa/Guipuzcoa,453,344,437,16
21,Tenerife,438,8,394,21
22,Albacete,430,8,390,32
23,Sevilla,427,72,413,13
24,Caceres,419,3,392,24
25,Valladolid,410,24,369,17
26,Burgos,392,41,327,24
27,Leon,362,21,317,24
28,Zaragoza,329,0,315,14
29,Segovia,271,32,212,27
30,Castello/Castellon,269,1,257,11
31,Guadalajara,263,2,257,4
32,Jaen,259,72,247,12
33,Cadiz,245,72,242,3
34,Cordoba,234,72,228,6
35,Badajoz,217,5,209,3
36,Mallorca,210,18,194,12
37,Avila,201,23,163,15
38,Soria,179,14,152,13
39,Gran Canaria,158,8,156,21
40,Ourense,152,19,150,2
41,Cuenca,120,8,104,8
42,Zamora,100,11,82,7
43,Lugo,97,19,94,3
44,Almeria,91,72,86,5
45,Palencia,72,13,59,0
46,Huelva,70,72,69,1
47,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
48,Teruel,47,0,45,2
49,Melilla,38,0,38,0
50,Huesca,37,0,37,0
51,La Palma,24,8,24,21
52,Ibiza,21,18,20,1
53,Fuerteventura,18,8,18,21
54,Menorca,15,18,13,0
55,Lanzarote,13,8,13,21
56,Ceuta,9,0,9,0
57,Arroyo de la Luz,7,0,7,0
58,El Hierro,3,8,3,21
59,La Gomera,3,8,1,21
60,Formentera,0,10,0,8
