,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,45849,23663,16102,6084
1,Cataluña,32984,14298,15355,3331
2,Galicia,6946,997,5631,318
3,Bizkaia/Vizcaya,5651,5092,4658,394
4,Ciudad Real,5138,2205,9768,503
5,Valencia/Valencia,4526,1301,2833,392
6,Navarra,3817,603,2987,227
7,Albacete,3404,2205,9768,309
8,La Rioja,3223,1337,1679,207
9,Alacant/Alicante,2993,764,1902,327
10,Araba/Alava,2990,5092,4658,254
11,Toledo,2984,2205,9768,403
12,Zaragoza,2976,668,1993,315
13,Castilla-La Mancha,2780,71,2446,263
14,Malaga,2127,451,1522,154
15,Valladolid,2123,804,1124,195
16,Salamanca,2115,579,1292,244
17,A Coruña,1969,333,1788,67
18,Sevilla,1887,200,1537,150
19,Gipuzkoa/Guipuzcoa,1874,5092,4658,117
20,Asturias,1827,414,1285,128
21,Segovia,1760,490,1131,139
22,Cantabria,1719,281,1331,107
23,Granada,1686,251,1287,148
24,Caceres,1665,226,1190,249
25,Leon,1538,751,551,236
26,Pontevedra,1536,333,1411,30
27,Murcia,1413,275,1044,94
28,Tenerife,1238,281,894,63
29,Burgos,1170,492,542,136
30,Cordoba,1116,159,909,48
31,Guadalajara,1056,2205,9768,139
32,Jaen,1055,111,852,92
33,Castello/Castellon,1054,224,731,99
34,Cadiz,929,144,736,49
35,Soria,927,228,619,80
36,Aragon,907,29,838,40
37,Avila,897,347,456,94
38,Cuenca,874,2205,9768,129
39,Badajoz,821,236,531,54
40,Ourense,751,333,660,22
41,Palencia,605,171,388,46
42,Lugo,586,333,520,11
43,Huesca,491,97,328,66
44,Gran Canaria,480,97,356,27
45,Teruel,459,113,303,43
46,Zamora,408,148,209,51
47,Almeria,400,73,298,29
48,Huelva,310,48,241,21
49,Mallorca,210,18,194,12
50,Melilla,95,18,75,2
51,Ceuta,93,15,74,4
52,La Palma,71,9,59,3
53,Lanzarote,67,12,53,2
54,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
55,Fuerteventura,24,7,17,0
56,Ibiza,21,18,20,1
57,Menorca,15,18,13,0
58,Arroyo de la Luz,7,0,7,0
59,La Gomera,7,2,5,0
60,El Hierro,1,1,0,0
61,Formentera,0,10,0,8
